instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs30_b06_s30_AB05 2 2 4 5 5 8 6 2 3 5 19 18 5 2 2
mcs30_b06_s30_AB06 2 1 3 5 6 7 5 2 3 5 23 23 5 2 2
mcs30_b06_s30_AB07 2 2 4 5 6 7 4 2 4 5 13 19 5 2 2
mcs30_b06_s30_AB08 2 1 4 5 6 8 7 1 2 5 21 22 5 2 2
mcs30_b06_s30_AB09 2 1 3 4 5 7 6 2 3 4 20 11 5 3 2
mcs30_b06_s35_AB00 4 19 6 7 8 10 8 14 16 18 37 38 16 4 5
mcs30_b06_s35_AB01 4 6 5 7 8 9 7 4 4 6 28 30 6 5 4
mcs30_b06_s35_AB02 3 4 6 6 8 8 7 7 6 8 20 24 7 4 5
mcs30_b06_s35_AB03 7 13 7 10 8 10 10 6 7 9 40 28 9 5 6
mcs30_b06_s35_AB04 3 7 5 6 6 8 7 6 7 8 46 20 8 4 3
mcs30_b06_s35_AB05 3 3 6 5 8 9 9 4 5 8 31 27 6 4 4
mcs30_b06_s35_AB06 4 3 6 7 8 10 8 14 14 16 22 31 16 4 4
mcs30_b06_s35_AB07 3 13 5 6 6 9 6 2 3 6 20 13 6 4 3
mcs30_b06_s35_AB08 5 8 6 7 8 11 9 6 7 6 30 31 10 5 6
mcs30_b06_s35_AB09 4 8 6 9 8 10 7 7 5 6 26 18 6 5 4
mcs30_b06_s40_AB00 11 75 10 11 12 14 12 28 27 27 40 35 21 8 9
mcs30_b06_s40_AB01 9 24 9 10 11 14 11 37 32 37 42 39 33 8 8
mcs30_b06_s40_AB02 7 14 10 10 10 11 10 17 11 17 32 26 11 7 7
mcs30_b06_s40_AB03 8 18 9 12 10 14 10 39 29 30 29 30 35 7 8
mcs30_b06_s40_AB04 6 5 8 8 10 13 10 6 6 7 17 17 7 6 6
mcs30_b06_s40_AB05 8 52 9 11 10 11 12 33 30 32 30 35 34 7 8
mcs30_b06_s40_AB06 6 3 8 8 9 13 10 7 6 8 18 22 9 6 6
mcs30_b06_s40_AB07 6 43 6 8 10 11 10 6 6 8 26 29 7 7 6
mcs30_b06_s40_AB08 9 81 9 10 11 11 9 23 20 24 32 29 22 8 8
mcs30_b06_s40_AB09 13 95 10 11 12 14 12 18 18 19 33 33 20 11 11
mcs30_b06_s50_AB00 74 1526 26 25 29 34 27 697 720 523 43 59 564 28 40
mcs30_b06_s50_AB01 294 619 45 48 49 47 50 453 424 309 48 54 372 54 84
mcs30_b06_s50_AB02 51 3463 27 29 34 32 30 4573 3551 3156 43 32 2471 30 35
mcs30_b06_s50_AB03 99 1108 29 30 31 32 28 1085 891 836 60 56 860 40 59
mcs30_b06_s50_AB04 1497 2757 206 130 94 122 101 1345 1099 747 135 136 869 368 735
mcs30_b06_s50_AB05 55 204 23 26 27 30 26 173 106 92 50 43 96 27 37
mcs30_b06_s50_AB06 364 8115 70 49 46 50 50 1241 654 330 57 58 313 106 191
mcs30_b06_s50_AB07 781 1759 117 79 68 87 74 519 492 516 94 97 488 206 393
mcs30_b06_s50_AB08 96 6179 29 28 29 37 33 1824 1399 1196 46 43 2104 39 56
mcs30_b06_s50_AB09 21 239 19 21 22 23 23 200 127 136 41 29 169 19 19
mcs30_b06_s60_AB00 15 1360 13 13 14 16 16 1010 1043 1011 37 27 1032 10 14
mcs30_b06_s60_AB01 63 3395 20 20 22 22 21 2041 1720 1833 25 30 1740 24 37
mcs30_b06_s60_AB02 17 969 12 14 14 16 16 410 328 329 35 32 332 11 13
mcs30_b06_s60_AB03 61 2173 19 20 23 20 20 1972 1767 1731 33 28 1812 25 36
mcs30_b06_s60_AB04 32 519 16 20 21 26 22 218 209 221 38 26 171 16 20
mcs30_b06_s60_AB05 15 747 12 14 13 14 14 668 504 678 27 49 645 10 12
mcs30_b06_s60_AB06 16 1884 13 14 14 18 16 275 273 290 26 23 284 12 13
mcs30_b06_s60_AB07 19 659 13 15 18 16 15 615 652 537 30 28 560 11 14
mcs30_b06_s60_AB08 21 405 16 16 17 20 21 816 836 745 32 33 772 14 17
mcs30_b06_s60_AB09 12 1493 13 14 15 16 15 1094 944 1128 46 28 1088 12 12
mcs30_b06_s70_AB00 811 100000 166 126 129 122 135 100000 100001 99014 82 97 99499 226 412
mcs30_b06_s70_AB01 274 28724 58 47 55 59 58 36081 33149 33554 57 60 33310 93 152
mcs30_b06_s70_AB02 222 5732 46 40 46 51 44 3606 2761 2503 42 42 2528 67 119
mcs30_b06_s70_AB03 52 10403 26 28 31 30 32 7215 6355 6975 40 54 7005 30 38
mcs30_b06_s70_AB04 499 100000 95 71 68 89 66 38662 32984 46078 72 61 32322 149 258
mcs30_b06_s70_AB05 661 31465 106 77 76 78 76 36544 35240 35421 87 78 35234 184 344
mcs30_b06_s70_AB06 5411 35360 709 436 348 379 345 17745 18788 14170 354 362 14222 1324 2613
mcs30_b06_s70_AB07 383 31449 72 55 50 64 57 15494 15423 15435 58 57 15490 114 204
mcs30_b06_s70_AB08 838 16525 133 94 80 87 78 9719 7065 6930 107 97 7143 222 421
mcs30_b06_s70_AB09 485 25209 95 60 55 68 60 8760 6473 4933 65 66 6201 138 256
mcs30_b06_s80_AB00 54122 100000 6814 3548 2533 2775 2551 100000 100001 100001 3180 3217 100002 13149 27104
mcs30_b06_s80_AB01 52129 100000 5778 3045 2494 2515 2489 100000 100001 100001 2710 2801 100001 11144 22907
mcs30_b06_s80_AB02 3076 100000 420 259 207 230 210 100000 100001 100000 236 236 100001 780 1524
mcs30_b06_s80_AB03 2460 100000 375 239 197 198 201 100000 100000 100001 200 189 100001 622 1254
mcs30_b06_s80_AB04 79084 100000 9769 5385 4159 4352 4146 100000 100001 100001 4355 4605 100001 18660 38387
mcs30_b06_s80_AB05 36452 100000 4863 2786 2221 2295 2257 100000 100001 100001 2229 2188 100002 8879 18271
mcs30_b06_s80_AB06 100000 100000 12976 6544 5025 5499 5036 100000 100001 100002 6081 6019 100001 25017 51706
mcs30_b06_s80_AB07 16311 100000 2067 1106 792 848 774 100000 100001 100001 927 960 100002 3994 8140
mcs30_b06_s80_AB08 100000 100000 22694 12978 10036 10070 10137 100000 100001 100001 10715 10845 100002 43726 90673
mcs30_b06_s80_AB09 12213 100000 1451 815 596 658 609 100000 100000 100001 682 694 100001 2814 5703
mcs30_b06_s90_AB00 100000 100000 100001 56059 45875 46840 46053 100000 100000 100001 60110 60601 100001 100001 100001
mcs30_b06_s90_AB01 100000 100000 15738 10306 9174 9054 9275 100000 100001 100001 9057 9033 100001 28552 58692
mcs30_b06_s90_AB02 100000 100000 100001 85130 69641 71187 70668 100000 100000 100001 79401 80403 100001 100001 100001
mcs30_b06_s90_AB03 100000 100000 100001 70218 60063 61459 60100 100000 100000 100002 80732 81256 100001 100001 100001
mcs30_b06_s90_AB04 100000 100000 30008 15365 13766 14607 13933 100000 100000 100001 16301 16473 100001 57381 100001
mcs30_b06_s90_AB05 100000 100000 100001 90107 96583 98083 96925 100000 100001 100001 82410 81323 100002 100001 100001
mcs30_b06_s90_AB06 56745 100000 6868 4174 3555 3530 3571 100000 100000 100001 3855 3846 100001 13223 27255
mcs30_b06_s90_AB07 100000 100000 51153 26711 22269 25134 22422 100000 100001 100001 26695 26804 100001 94001 100001
mcs30_b06_s90_AB08 100000 100000 100001 100001 86563 87016 86326 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_b06_s90_AB09 52651 100000 4633 2475 2211 2318 2217 100000 100001 100002 2475 2691 100001 9471 22730
mcs30_b06m_s100_AB00 22468 100000 3538 2621 2591 2530 2631 100001 100000 100001 1378 1200 100001 5494 10166
mcs30_b06m_s100_AB01 12843 100000 1603 856 669 796 681 100000 100000 100001 716 726 100001 3063 6292
mcs30_b06m_s100_AB02 2525 100000 385 292 333 340 326 100000 100000 100001 205 201 100001 647 1252
mcs30_b06m_s100_AB03 2755 100000 373 250 180 214 192 100000 100001 100001 176 172 100001 628 1244
mcs30_b06m_s100_AB04 3262 100000 435 255 193 209 208 100000 100000 100001 214 220 100001 788 1584
mcs30_b06m_s100_AB05 12852 100000 1640 891 695 703 695 100000 100000 100001 739 722 100001 3034 6254
mcs30_b06m_s100_AB06 947 100000 185 144 118 122 120 100000 100001 100001 103 94 100001 285 491
mcs30_b06m_s100_AB07 3925 100000 525 368 372 373 357 100000 100000 100001 282 283 100001 943 1918
mcs30_b06m_s100_AB08 7152 100000 928 531 474 471 492 100000 100000 100001 425 423 100001 1722 3507
mcs30_b06m_s100_AB09 5545 100000 773 460 371 395 379 100000 100000 100001 347 353 100001 1393 2814
mcs30_b06m_s25_AB00 3 1 5 6 8 9 7 3 3 6 23 24 6 4 4
mcs30_b06m_s25_AB01 3 2 5 6 7 9 7 2 3 6 24 27 6 4 3
mcs30_b06m_s25_AB02 4 1 5 7 9 8 8 1 3 6 17 20 4 4 4
mcs30_b06m_s25_AB03 3 1 5 6 6 9 7 1 2 6 33 22 6 3 3
mcs30_b06m_s25_AB04 4 3 6 8 8 9 7 1 3 4 30 14 5 4 5
mcs30_b06m_s25_AB05 3 5 5 6 8 9 7 2 3 7 33 23 6 3 4
mcs30_b06m_s25_AB06 4 3 5 6 7 10 7 2 2 6 21 19 5 3 4
mcs30_b06m_s25_AB07 3 1 5 6 8 8 8 2 3 8 17 13 6 3 3
mcs30_b06m_s25_AB08 4 2 5 6 6 8 7 2 2 5 26 22 5 4 3
mcs30_b06m_s25_AB09 3 1 6 7 7 8 7 2 2 4 23 32 6 4 4
mcs30_b06m_s30_AB00 1 0 3 4 5 7 5 1 2 4 29 19 4 2 1
mcs30_b06m_s30_AB01 2 4 3 5 6 7 6 1 3 5 20 20 5 2 3
mcs30_b06m_s30_AB02 2 1 3 5 6 8 6 1 2 5 18 18 5 2 2
mcs30_b06m_s30_AB03 2 0 4 4 5 7 6 1 2 5 11 12 4 3 2
mcs30_b06m_s30_AB04 1 0 4 5 5 7 5 1 2 4 24 26 4 2 2
mcs30_b06m_s30_AB05 2 4 5 6 6 8 5 3 3 5 28 26 6 3 3
mcs30_b06m_s30_AB06 2 2 4 5 6 8 6 2 3 5 22 27 5 3 2
mcs30_b06m_s30_AB07 2 1 4 5 6 7 6 1 3 5 26 45 4 3 2
mcs30_b06m_s30_AB08 2 1 4 5 6 8 6 1 2 4 19 18 4 3 2
mcs30_b06m_s30_AB09 2 0 4 5 5 7 7 1 2 4 22 24 4 3 2
mcs30_b06m_s35_AB00 4 6 6 6 9 8 7 4 5 6 33 31 6 4 4
mcs30_b06m_s35_AB01 4 4 5 8 8 9 8 3 5 6 37 21 6 4 4
mcs30_b06m_s35_AB02 4 5 6 7 7 11 8 3 4 6 27 19 6 4 4
mcs30_b06m_s35_AB03 4 2 6 7 8 10 8 3 4 5 22 34 5 4 4
mcs30_b06m_s35_AB04 3 2 6 6 7 9 7 2 3 6 25 21 6 4 3
mcs30_b06m_s35_AB05 6 25 7 9 7 9 8 7 6 8 32 21 8 4 6
mcs30_b06m_s35_AB06 8 14 8 8 9 13 10 12 13 14 38 35 14 8 7
mcs30_b06m_s35_AB07 4 17 6 7 7 10 8 5 4 7 24 13 8 4 4
mcs30_b06m_s35_AB08 4 6 5 6 8 10 7 5 5 7 35 22 8 4 4
mcs30_b06m_s35_AB09 4 4 6 8 7 10 8 4 5 7 26 37 6 5 5
mcs30_b06m_s40_AB00 7 40 8 9 10 11 10 25 28 27 27 22 29 6 9
mcs30_b06m_s40_AB01 14 22 10 12 12 14 13 10 12 11 31 29 11 11 10
mcs30_b06m_s40_AB02 8 30 8 10 10 13 11 12 7 15 17 31 7 7 7
mcs30_b06m_s40_AB03 8 79 9 10 11 13 11 26 20 22 32 58 20 7 7
mcs30_b06m_s40_AB04 6 16 8 9 11 11 9 6 10 9 43 24 8 6 6
mcs30_b06m_s40_AB05 7 15 9 12 13 14 11 21 22 15 31 27 17 8 7
mcs30_b06m_s40_AB06 9 58 10 10 13 15 13 29 24 25 41 29 28 8 8
mcs30_b06m_s40_AB07 7 13 8 8 9 12 11 18 20 16 36 31 16 6 7
mcs30_b06m_s40_AB08 9 60 8 9 9 12 10 19 15 17 28 32 17 7 8
mcs30_b06m_s40_AB09 10 53 8 12 11 14 11 66 56 61 38 28 58 8 9
mcs30_b06m_s50_AB00 392 2335 70 49 49 50 47 492 503 257 58 60 252 108 208
mcs30_b06m_s50_AB01 111 3712 32 32 40 39 40 1135 1051 985 42 49 952 44 71
mcs30_b06m_s50_AB02 64 2424 27 28 24 25 24 2677 1223 1037 38 48 1166 29 37
mcs30_b06m_s50_AB03 23 539 18 20 24 29 23 507 402 326 35 25 326 19 20
mcs30_b06m_s50_AB04 329 905 62 49 49 52 50 814 639 626 51 47 401 96 171
mcs30_b06m_s50_AB05 25 597 24 25 26 26 25 419 383 365 43 44 309 20 21
mcs30_b06m_s50_AB06 68 2733 27 29 29 29 29 956 764 630 50 55 624 32 46
mcs30_b06m_s50_AB07 514 1338 85 61 60 69 59 2021 1586 1503 77 71 1834 141 262
mcs30_b06m_s50_AB08 2623 30437 351 214 152 172 158 2757 2072 1946 220 245 2271 672 1312
mcs30_b06m_s50_AB09 36 908 21 23 26 25 26 585 463 404 43 39 305 22 31
mcs30_b06m_s60_AB00 45 1320 19 20 20 24 22 1933 1873 1878 31 33 1844 24 29
mcs30_b06m_s60_AB01 38 672 17 18 19 26 23 423 260 254 21 41 436 19 24
mcs30_b06m_s60_AB02 15 405 14 14 15 16 14 700 652 653 27 56 639 11 12
mcs30_b06m_s60_AB03 16 767 12 15 13 16 14 209 214 203 35 30 200 13 12
mcs30_b06m_s60_AB04 78 5028 23 25 30 25 27 336 253 332 53 30 236 31 45
mcs30_b06m_s60_AB05 84 6476 24 20 23 24 23 5560 5423 5398 27 36 5421 30 48
mcs30_b06m_s60_AB06 15 230 12 12 13 16 15 195 170 160 27 38 192 11 14
mcs30_b06m_s60_AB07 62 2294 20 23 25 28 26 608 518 573 28 28 559 25 37
mcs30_b06m_s60_AB08 141 699 32 25 28 31 27 465 416 392 50 34 397 43 77
mcs30_b06m_s60_AB09 23 556 13 15 14 16 15 387 337 317 41 43 310 13 17
mcs30_b06m_s70_AB00 3870 74172 526 288 217 220 203 31704 18529 20522 296 281 29919 999 1976
mcs30_b06m_s70_AB01 628 15604 108 74 66 88 76 12689 9251 12435 69 74 9948 184 331
mcs30_b06m_s70_AB02 2045 58200 284 176 138 141 137 35537 36166 36530 156 151 36403 520 1019
mcs30_b06m_s70_AB03 3962 29653 145 99 95 108 101 32674 31653 35371 88 108 32214 725 1677
mcs30_b06m_s70_AB04 430 8128 79 59 58 61 57 5268 5305 5177 63 69 4971 125 228
mcs30_b06m_s70_AB05 372 13431 72 54 52 61 50 12277 13690 13483 79 65 13562 108 193
mcs30_b06m_s70_AB06 1272 95067 190 132 106 125 114 62113 66130 59397 110 121 60957 331 622
mcs30_b06m_s70_AB07 16 778 18 19 21 20 18 412 334 289 38 37 284 15 16
mcs30_b06m_s70_AB08 20963 26031 2496 1354 928 942 937 38450 37093 38254 1222 1233 39931 4838 10154
mcs30_b06m_s70_AB09 803 31836 124 80 70 91 71 10543 9575 9029 92 93 9072 218 417
mcs30_b06m_s80_AB00 10183 100000 1406 1037 1001 893 1025 100000 100000 100001 564 586 100001 2420 5139
mcs30_b06m_s80_AB01 5457 100000 612 342 252 265 263 100000 100001 100002 307 319 100001 1208 2675
mcs30_b06m_s80_AB02 10615 100000 1385 740 532 575 553 100000 100001 100001 659 655 100001 2666 5338
mcs30_b06m_s80_AB03 1438 100000 216 160 136 156 148 100001 100000 100001 134 134 100001 401 741
mcs30_b06m_s80_AB04 1839 100000 500 387 259 344 277 100000 100001 100002 183 160 100001 640 1031
mcs30_b06m_s80_AB05 1720 100000 253 174 154 168 148 100000 100001 100002 140 128 100002 433 848
mcs30_b06m_s80_AB06 10633 100000 1371 784 552 589 551 100000 100001 100001 640 645 100001 2656 5331
mcs30_b06m_s80_AB07 20331 100000 2580 1492 1050 1055 1057 100000 100001 100002 1188 1177 100002 4954 10096
mcs30_b06m_s80_AB08 44405 100000 5593 2896 2064 2117 2075 100000 100001 100001 2622 2617 100001 10777 22204
mcs30_b06m_s80_AB09 8420 100000 1171 690 567 629 569 100000 100001 100002 526 528 100001 2163 4285
mcs30_b06m_s90_AB00 100000 100000 100001 59487 55843 53661 55767 100000 100001 100001 66906 66500 100002 100001 100001
mcs30_b06m_s90_AB01 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_b06m_s90_AB02 100000 100000 16915 8585 7198 7309 7168 100000 100001 100002 8948 8961 100002 32324 66996
mcs30_b06m_s90_AB03 58024 100000 7075 3656 3105 3067 3037 100000 100000 100001 3747 3767 100001 13575 27975
mcs30_b06m_s90_AB04 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100002 100001 100001
mcs30_b06m_s90_AB05 100000 100000 100004 55085 49726 56711 49801 100000 100001 100002 59387 60297 100001 100001 100001
mcs30_b06m_s90_AB06 100000 100000 36953 22819 25369 18470 25363 100000 100001 100001 16949 16671 100001 64667 100001
mcs30_b06m_s90_AB07 91574 100000 11306 6109 5236 5269 5168 100000 100001 100002 6441 6402 100001 21491 44358
mcs30_b06m_s90_AB08 100000 100000 100001 100002 100020 100026 100020 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_b06m_s90_AB09 100000 100000 62163 31776 26800 28441 26779 100000 100000 100001 34721 34585 100001 100001 100001
mcs30_b09_s100_AB00 177 65950 39 35 43 49 41 46048 45331 45435 45 37 45796 49 92
mcs30_b09_s100_AB01 684 100000 107 77 67 84 64 55129 48027 61584 70 94 43462 191 351
mcs30_b09_s100_AB02 703 100000 122 87 73 89 74 100000 100001 100001 80 83 100001 190 355
mcs30_b09_s100_AB03 1096 100000 174 111 101 113 96 100000 100001 100001 105 113 100001 286 537
mcs30_b09_s100_AB04 166 99719 50 44 44 41 45 100001 100000 100001 56 41 100002 65 98
mcs30_b09_s100_AB05 6037 100000 718 456 328 365 339 100000 100000 100001 367 333 100001 1302 2666
mcs30_b09_s100_AB06 556 100000 98 71 65 70 62 100000 100000 100001 74 66 100001 151 283
mcs30_b09_s100_AB07 3713 100000 502 324 295 285 295 100000 100001 100001 274 287 100001 931 1841
mcs30_b09_s100_AB08 508 100000 92 73 63 66 66 100000 100000 100001 72 81 100001 150 261
mcs30_b09_s100_AB09 400 100000 76 57 59 56 56 100000 100001 100001 69 55 100001 112 206
mcs30_b09_s35_AB00 2 2 5 7 6 7 6 2 3 5 22 19 6 3 2
mcs30_b09_s35_AB01 3 3 6 7 8 9 7 6 7 7 33 19 9 4 4
mcs30_b09_s35_AB02 4 0 5 7 8 10 8 3 4 5 30 21 5 4 4
mcs30_b09_s35_AB03 3 2 5 6 7 9 7 5 4 7 18 31 7 3 3
mcs30_b09_s35_AB04 3 5 5 7 7 8 9 5 5 6 12 19 7 4 3
mcs30_b09_s35_AB05 3 2 5 6 6 9 7 5 6 7 20 22 7 3 3
mcs30_b09_s35_AB06 3 1 5 6 7 8 7 3 4 6 12 20 6 3 3
mcs30_b09_s35_AB07 2 1 5 5 6 8 4 1 2 5 27 12 4 2 2
mcs30_b09_s35_AB08 3 3 4 6 7 8 7 3 4 6 20 21 6 3 3
mcs30_b09_s35_AB09 4 4 6 7 9 9 8 4 5 9 28 49 8 4 4
mcs30_b09_s40_AB00 8 25 8 11 10 11 10 65 51 49 36 35 48 8 9
mcs30_b09_s40_AB01 6 13 8 9 10 11 9 15 13 16 28 23 21 6 6
mcs30_b09_s40_AB02 6 8 9 9 10 13 11 10 8 9 20 36 12 7 6
mcs30_b09_s40_AB03 7 28 9 10 12 13 11 31 30 34 29 25 35 7 7
mcs30_b09_s40_AB04 8 17 7 10 10 12 11 25 23 25 24 31 25 7 7
mcs30_b09_s40_AB05 6 11 8 8 10 12 9 23 26 25 31 24 30 6 6
mcs30_b09_s40_AB06 6 7 8 8 10 11 9 24 27 34 24 43 25 5 6
mcs30_b09_s40_AB07 6 4 7 10 9 13 10 13 12 14 28 33 15 6 6
mcs30_b09_s40_AB08 5 6 8 8 8 10 9 12 9 10 25 32 10 6 5
mcs30_b09_s40_AB09 7 19 8 9 9 13 10 27 27 25 29 24 25 7 6
mcs30_b09_s50_AB00 23 394 17 19 20 23 22 322 276 164 36 35 171 17 19
mcs30_b09_s50_AB01 42 633 21 22 22 27 24 790 557 685 46 49 582 25 30
mcs30_b09_s50_AB02 82 877 30 30 30 28 32 1082 755 877 44 38 752 39 51
mcs30_b09_s50_AB03 60 292 26 24 28 29 28 832 726 701 39 42 685 29 40
mcs30_b09_s50_AB04 29 176 19 21 22 26 24 505 376 352 35 39 509 20 23
mcs30_b09_s50_AB05 23 106 19 22 22 25 23 121 80 66 38 40 76 19 20
mcs30_b09_s50_AB06 17 95 18 17 18 23 17 88 51 64 24 41 52 15 19
mcs30_b09_s50_AB07 27 500 17 19 21 21 20 652 674 675 31 35 652 17 21
mcs30_b09_s50_AB08 56 427 23 23 25 26 27 1555 1018 1299 47 57 963 28 37
mcs30_b09_s50_AB09 17 109 17 17 19 20 19 254 243 199 32 40 196 15 16
mcs30_b09_s60_AB00 14 178 15 15 15 17 18 385 305 394 35 37 301 12 13
mcs30_b09_s60_AB01 11 85 11 11 13 15 13 129 125 135 27 26 129 10 10
mcs30_b09_s60_AB02 10 175 11 13 12 15 14 352 347 359 24 35 358 10 10
mcs30_b09_s60_AB03 21 192 14 17 16 21 19 235 233 235 35 43 232 16 17
mcs30_b09_s60_AB04 18 439 12 14 15 17 14 524 527 540 32 35 536 13 14
mcs30_b09_s60_AB05 13 526 12 12 13 17 13 239 232 215 32 20 239 11 11
mcs30_b09_s60_AB06 27 568 13 13 14 17 15 889 886 811 36 34 822 13 19
mcs30_b09_s60_AB07 12 213 13 13 13 15 14 232 287 213 43 24 211 10 11
mcs30_b09_s60_AB08 15 214 15 17 16 18 15 708 677 716 30 46 702 14 13
mcs30_b09_s60_AB09 15 527 13 15 15 17 16 697 713 707 58 52 711 12 14
mcs30_b09_s70_AB00 45 2739 27 28 30 28 29 2101 1933 2148 35 36 2026 29 33
mcs30_b09_s70_AB01 96 1914 32 32 30 29 30 4052 4185 3340 42 40 3294 40 58
mcs30_b09_s70_AB02 34 1267 21 23 28 23 23 1613 1574 1543 45 38 1587 23 29
mcs30_b09_s70_AB03 31 1974 19 20 23 22 24 2660 2634 2675 45 34 2625 20 24
mcs30_b09_s70_AB04 56 3588 27 28 31 35 30 3364 3398 3490 36 34 3432 27 37
mcs30_b09_s70_AB05 184 3313 45 39 37 47 40 3982 3993 4212 48 48 4177 61 101
mcs30_b09_s70_AB06 154 2861 40 36 39 42 40 1415 1337 1681 46 51 1336 53 86
mcs30_b09_s70_AB07 75 3340 32 30 33 37 37 8603 8285 8002 37 56 8231 33 47
mcs30_b09_s70_AB08 64 5214 26 31 33 37 30 8842 8984 8956 37 39 8958 34 42
mcs30_b09_s70_AB09 55 3057 28 30 29 35 27 7643 7596 7513 43 37 7590 30 37
mcs30_b09_s80_AB00 1536 76486 229 166 138 152 129 41836 42409 41632 132 154 42174 406 785
mcs30_b09_s80_AB01 1316 59120 192 139 109 130 105 52859 52640 52434 119 130 52958 355 660
mcs30_b09_s80_AB02 1195 63464 190 122 114 134 117 25844 20448 20211 123 119 20722 326 615
mcs30_b09_s80_AB03 946 100000 151 100 86 91 86 100000 100001 82131 103 102 81952 268 489
mcs30_b09_s80_AB04 2396 96781 331 201 161 181 176 65655 58559 52205 193 206 59563 627 1215
mcs30_b09_s80_AB05 460 100000 94 72 66 78 71 90483 67797 67996 77 79 67429 139 247
mcs30_b09_s80_AB06 843 28925 145 93 85 93 81 42319 30980 30281 95 107 31011 231 437
mcs30_b09_s80_AB07 463 11784 99 73 72 83 74 15584 14102 13839 78 77 13989 147 247
mcs30_b09_s80_AB08 714 71256 126 89 79 79 79 28859 24120 23432 95 82 22131 197 369
mcs30_b09_s80_AB09 1407 91009 219 149 143 145 140 68180 57209 60986 145 124 77918 379 721
mcs30_b09_s90_AB00 100000 100000 13350 6796 5818 5859 5796 100000 100000 100001 8169 8268 100001 25777 54756
mcs30_b09_s90_AB01 2015 100000 301 214 177 190 180 100000 100000 100001 207 204 100001 524 1004
mcs30_b09_s90_AB02 3205 100000 445 283 236 270 239 100000 100001 95096 250 239 93770 815 1585
mcs30_b09_s90_AB03 100000 100000 40057 20097 16804 17126 16866 100000 100001 100002 24515 24426 100001 77102 100001
mcs30_b09_s90_AB04 57646 100000 6874 3541 2954 3297 2977 100000 100000 100001 4125 4092 100001 13222 27234
mcs30_b09_s90_AB05 31908 100000 4277 2322 2394 2301 2362 100000 100000 100001 2346 2328 100002 7698 15816
mcs30_b09_s90_AB06 36139 100000 4555 2393 1997 2021 1993 100000 100001 100001 2684 2705 100001 8788 18002
mcs30_b09_s90_AB07 9595 100000 1250 693 573 587 573 100000 100001 100001 744 752 100001 2353 4753
mcs30_b09_s90_AB08 100000 100000 13384 6971 5805 5890 5840 100000 100000 100001 8117 8174 100001 25752 53846
mcs30_b09_s90_AB09 73922 100000 9076 4811 4064 4098 4073 100000 100001 100002 5445 5507 100001 17457 36099
mcs30_b09m_s100_AB00 144 100000 44 38 44 48 41 100000 100000 100001 46 39 100001 52 79
mcs30_b09m_s100_AB01 295 100000 63 49 52 55 51 100000 100000 100001 48 51 100001 93 148
mcs30_b09m_s100_AB02 501 100000 96 77 77 80 81 100000 100000 100001 89 71 100001 136 244
mcs30_b09m_s100_AB03 1391 100000 209 154 123 125 125 100000 100000 100001 135 130 100001 359 691
mcs30_b09m_s100_AB04 1798 100000 223 135 115 158 117 100000 100000 100001 128 119 100001 394 750
mcs30_b09m_s100_AB05 594 100000 96 72 63 76 62 100000 100001 100001 68 74 100001 166 301
mcs30_b09m_s100_AB06 281 100000 48 47 52 62 47 100000 100000 100001 47 57 100001 75 147
mcs30_b09m_s100_AB07 724 100000 111 86 79 89 74 100000 100001 100002 79 78 100001 166 312
mcs30_b09m_s100_AB08 91 26912 31 28 38 38 37 37921 37263 37940 51 38 37418 40 55
mcs30_b09m_s100_AB09 1206 100000 185 143 124 138 123 35951 26423 22614 128 108 26573 313 603
mcs30_b09m_s35_AB00 4 5 6 6 6 9 7 5 5 6 30 38 7 4 4
mcs30_b09m_s35_AB01 3 1 5 5 6 9 6 4 4 5 28 13 6 3 3
mcs30_b09m_s35_AB02 4 4 6 8 9 10 8 5 6 7 31 23 6 5 4
mcs30_b09m_s35_AB03 3 1 5 7 8 9 8 2 3 6 23 19 6 4 3
mcs30_b09m_s35_AB04 3 3 5 7 7 9 7 4 4 6 26 22 5 3 4
mcs30_b09m_s35_AB05 4 8 6 4 7 9 7 7 8 8 21 41 8 3 3
mcs30_b09m_s35_AB06 3 5 6 5 7 8 7 5 6 6 19 20 6 3 3
mcs30_b09m_s35_AB07 4 5 6 7 7 9 7 9 6 9 21 26 8 4 4
mcs30_b09m_s35_AB08 5 6 6 7 6 9 7 7 8 10 32 21 10 4 4
mcs30_b09m_s35_AB09 3 5 4 6 7 9 7 6 4 7 12 34 8 3 3
mcs30_b09m_s40_AB00 5 11 6 8 8 11 8 6 7 8 38 23 13 5 6
mcs30_b09m_s40_AB01 7 18 8 8 10 14 10 38 32 34 43 15 32 8 7
mcs30_b09m_s40_AB02 10 20 10 11 12 13 11 96 99 104 18 34 102 9 9
mcs30_b09m_s40_AB03 10 37 10 10 12 13 11 57 56 43 26 44 68 8 9
mcs30_b09m_s40_AB04 6 8 8 8 11 12 8 22 18 21 26 30 20 6 6
