instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs30_b03_s50_AB08 376045 210120 14818 2000
mcs30_b03_s50_AB09 6568 240409 420 4762
mcs30_b03_s60_AB00 194 1442 28 705
mcs30_b03_s60_AB01 805 11877 137 2788
mcs30_b03_s60_AB02 34943 3935 1971 1898
mcs30_b03_s60_AB03 242 29467 50 14038
mcs30_b03_s60_AB04 259 8424 52 1068
mcs30_b03_s60_AB05 1988 19417 172 8598
mcs30_b03_s60_AB06 663 7590 175 9008
mcs30_b03_s60_AB07 2094 7093 235 914
mcs30_b03_s60_AB08 954 20024 92 6923
mcs30_b03_s60_AB09 2897 89174 294 22137
mcs30_b03_s70_AB00 9016 49110 1251 8796
mcs30_b03_s70_AB01 375197 803490 448 165120
mcs30_b03_s70_AB02 16327 1000000 966 62243
mcs30_b03_s70_AB03 58874 1000000 2982 85121
mcs30_b03_s70_AB04 330439 1000000 3344 396863
mcs30_b03_s70_AB05 383495 1000000 13218 176746
mcs30_b03_s70_AB06 365634 1000000 13557 102348
mcs30_b03_s70_AB07 103689 1000000 4744 1000003
mcs30_b03_s70_AB08 320970 1000000 24832 49605
mcs30_b03_s70_AB09 397427 649249 12292 98489
mcs30_b03_s80_AB00 172770 1000000 1983 700232
mcs30_b03_s80_AB01 1000000 1000000 1000002 1000002
mcs30_b03_s80_AB02 1000000 1000000 1000002 1000001
mcs30_b03_s80_AB03 1000000 1000000 1000001 1000001
mcs30_b03_s80_AB04 1000000 1000000 1000011 1000001
mcs30_b03_s80_AB05 1000000 1000000 10495 1000002
mcs30_b03_s80_AB06 1000000 1000000 596866 1000001
mcs30_b03_s80_AB07 730885 1000000 62830 1000001
mcs30_b03_s80_AB08 1000000 1000000 728132 1000001
mcs30_b03_s80_AB09 1000000 1000000 75344 1000002
mcs30_b03_s90_AB00 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB01 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB02 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB03 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB04 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB05 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB06 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB07 1000000 1000000 1000002 1000002
mcs30_b03_s90_AB08 1000000 1000000 1000002 1000001
mcs30_b03_s90_AB09 1000000 1000000 1000002 1000001
mcs30_b03m_s100_AB00 15368 1000000 1977 1000003
mcs30_b03m_s100_AB01 1000000 1000000 122075 1000002
mcs30_b03m_s100_AB02 148753 1000000 8212 1000002
mcs30_b03m_s100_AB03 1000000 1000000 141507 1000001
mcs30_b03m_s100_AB04 29775 1000000 2687 1000001
mcs30_b03m_s100_AB05 1000000 1000000 174953 1000002
mcs30_b03m_s100_AB06 8930 1000000 332 851143
mcs30_b03m_s100_AB07 248982 1000000 11457 1000002
mcs30_b03m_s100_AB08 31485 1000000 2497 962804
mcs30_b03m_s100_AB09 1000000 1000000 108337 1000002
mcs30_b03m_s15_AB00 2 1 8 6
mcs30_b03m_s15_AB01 2 0 9 8
mcs30_b03m_s15_AB02 2 0 8 5
mcs30_b03m_s15_AB03 3 0 10 5
mcs30_b03m_s15_AB04 2 0 9 6
mcs30_b03m_s15_AB05 1 0 8 6
mcs30_b03m_s15_AB06 2 0 7 7
mcs30_b03m_s15_AB07 1 0 9 5
mcs30_b03m_s15_AB08 2 0 10 8
mcs30_b03m_s15_AB09 2 0 7 8
mcs30_b03m_s20_AB00 3 1 9 7
mcs30_b03m_s20_AB01 2 0 9 4
mcs30_b03m_s20_AB02 2 10 9 6
mcs30_b03m_s20_AB03 1 1 10 6
mcs30_b03m_s20_AB04 2 0 9 6
mcs30_b03m_s20_AB05 1 1 8 6
mcs30_b03m_s20_AB06 1 2 8 6
mcs30_b03m_s20_AB07 1 0 10 11
mcs30_b03m_s20_AB08 1 0 9 7
mcs30_b03m_s20_AB09 0 0 9 6
mcs30_b03m_s25_AB00 10 7 17 11
mcs30_b03m_s25_AB01 4 1 14 5
mcs30_b03m_s25_AB02 6 7 15 7
mcs30_b03m_s25_AB03 9 10 12 12
mcs30_b03m_s25_AB04 2 0 11 6
mcs30_b03m_s25_AB05 9 13 9 5
mcs30_b03m_s25_AB06 7 1 14 8
mcs30_b03m_s25_AB07 4 5 11 7
mcs30_b03m_s25_AB08 88 51 27 7
mcs30_b03m_s25_AB09 6 2 13 8
mcs30_b03m_s30_AB00 3 2 11 5
mcs30_b03m_s30_AB01 12 34 16 10
mcs30_b03m_s30_AB02 2 4 11 7
mcs30_b03m_s30_AB03 1 3 10 7
mcs30_b03m_s30_AB04 2 75 10 8
mcs30_b03m_s30_AB05 2 7 10 9
mcs30_b03m_s30_AB06 9 8 15 7
mcs30_b03m_s30_AB07 1 13 10 12
mcs30_b03m_s30_AB08 1 2 10 9
mcs30_b03m_s30_AB09 2 0 11 3
mcs30_b03m_s35_AB00 11 213 17 94
mcs30_b03m_s35_AB01 15 80 17 17
mcs30_b03m_s35_AB02 12 214 16 20
mcs30_b03m_s35_AB03 33 44 26 20
mcs30_b03m_s35_AB04 36 246 20 54
mcs30_b03m_s35_AB05 7 35 18 36
mcs30_b03m_s35_AB06 38 175 18 6
mcs30_b03m_s35_AB07 122 29 28 8
mcs30_b03m_s35_AB08 4 16 15 8
mcs30_b03m_s35_AB09 29 138 21 12
mcs30_b03m_s40_AB00 54 115 17 21
mcs30_b03m_s40_AB01 35 198 21 34
mcs30_b03m_s40_AB02 319 262 40 103
mcs30_b03m_s40_AB03 2486 1908 209 18
mcs30_b03m_s40_AB04 248 478 42 74
mcs30_b03m_s40_AB05 108 16 26 10
mcs30_b03m_s40_AB06 111 105 32 65
mcs30_b03m_s40_AB07 3097 6901 84 585
mcs30_b03m_s40_AB08 69 131 23 13
mcs30_b03m_s40_AB09 232 4552 40 235
mcs30_b03m_s50_AB00 37771 244310 2383 2424
mcs30_b03m_s50_AB01 572328 119459 18784 740
mcs30_b03m_s50_AB02 80383 32306 1931 370
mcs30_b03m_s50_AB03 1000000 45798 65875 1580
mcs30_b03m_s50_AB04 56794 65266 2566 2858
mcs30_b03m_s50_AB05 25501 5196 1295 2265
mcs30_b03m_s50_AB06 25 973 44 235
mcs30_b03m_s50_AB07 9352 28888 419 1774
mcs30_b03m_s50_AB08 72111 36556 2855 1147
mcs30_b03m_s50_AB09 1000000 1000000 163275 3485
mcs30_b03m_s60_AB00 3583 11202 218 3306
mcs30_b03m_s60_AB01 1380 7709 144 3367
mcs30_b03m_s60_AB02 874 347534 87 20801
mcs30_b03m_s60_AB03 8041 17989 89 1868
mcs30_b03m_s60_AB04 9570 12508 498 4374
mcs30_b03m_s60_AB05 551 7777 67 1031
mcs30_b03m_s60_AB06 1951 24714 169 4246
mcs30_b03m_s60_AB07 286 4171 58 995
mcs30_b03m_s60_AB08 15 3694 22 2147
mcs30_b03m_s60_AB09 310 4553 69 590
mcs30_b03m_s70_AB00 167920 1000000 6668 91448
mcs30_b03m_s70_AB01 66784 924955 3114 16999
mcs30_b03m_s70_AB02 955203 1000000 34647 300167
mcs30_b03m_s70_AB03 1000000 568478 147540 32957
mcs30_b03m_s70_AB04 1000000 662916 87205 52161
mcs30_b03m_s70_AB05 23508 1000000 1545 129044
mcs30_b03m_s70_AB06 137362 1000000 3504 106461
mcs30_b03m_s70_AB07 912279 1000000 2636 165332
mcs30_b03m_s70_AB08 1000000 1000000 378505 14585
mcs30_b03m_s70_AB09 48722 191462 3721 51384
mcs30_b03m_s80_AB00 1000000 1000000 1000002 1000003
mcs30_b03m_s80_AB01 1000000 1000000 185476 129032
mcs30_b03m_s80_AB02 1000000 1000000 767421 1000002
mcs30_b03m_s80_AB03 1000000 1000000 1000011 433022
mcs30_b03m_s80_AB04 1000000 1000000 1000002 1000002
mcs30_b03m_s80_AB05 1000000 1000000 1000002 402549
mcs30_b03m_s80_AB06 1000000 1000000 1000002 1000001
mcs30_b03m_s80_AB07 1000000 1000000 1000002 1000002
mcs30_b03m_s80_AB08 1000000 1000000 1000002 1000001
mcs30_b03m_s80_AB09 1000000 740107 1000003 101537
mcs30_b03m_s90_AB00 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB01 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB02 1000000 1000000 1000003 1000001
mcs30_b03m_s90_AB03 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB04 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB05 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB06 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB07 1000000 1000000 1000002 1000002
mcs30_b03m_s90_AB08 1000000 1000000 1000002 1000001
mcs30_b03m_s90_AB09 1000000 1000000 1000002 1000001
mcs30_b06_s100_AB00 1578 422012 171 1000003
mcs30_b06_s100_AB01 1363 1000000 159 1000002
mcs30_b06_s100_AB02 711 669417 107 706606
mcs30_b06_s100_AB03 3147 1000000 289 1000002
mcs30_b06_s100_AB04 959 699046 126 393900
mcs30_b06_s100_AB05 3338 1000000 412 1000001
mcs30_b06_s100_AB06 1240 1000000 153 367158
mcs30_b06_s100_AB07 2409 1000000 209 1000001
mcs30_b06_s100_AB08 3251 1000000 306 1000001
mcs30_b06_s100_AB09 555 697833 103 319191
mcs30_b06_s25_AB00 6 3 11 8
mcs30_b06_s25_AB01 4 2 10 8
mcs30_b06_s25_AB02 6 6 13 8
mcs30_b06_s25_AB03 3 5 13 8
mcs30_b06_s25_AB04 5 2 10 9
mcs30_b06_s25_AB05 3 6 14 8
mcs30_b06_s25_AB06 3 1 10 9
mcs30_b06_s25_AB07 4 3 13 8
mcs30_b06_s25_AB08 3 0 12 9
mcs30_b06_s25_AB09 1 0 12 6
mcs30_b06_s30_AB00 2 1 11 8
mcs30_b06_s30_AB01 1 1 8 4
mcs30_b06_s30_AB02 1 1 10 5
mcs30_b06_s30_AB03 2 2 9 5
mcs30_b06_s30_AB04 1 5 10 6
mcs30_b06_s30_AB05 1 3 10 7
mcs30_b06_s30_AB06 1 1 10 6
mcs30_b06_s30_AB07 2 2 7 6
mcs30_b06_s30_AB08 1 1 11 8
mcs30_b06_s30_AB09 2 1 11 9
mcs30_b06_s35_AB00 3 21 12 31
mcs30_b06_s35_AB01 3 5 12 9
mcs30_b06_s35_AB02 3 4 12 13
mcs30_b06_s35_AB03 4 9 15 14
mcs30_b06_s35_AB04 2 5 11 17
mcs30_b06_s35_AB05 2 3 14 9
mcs30_b06_s35_AB06 3 4 12 25
mcs30_b06_s35_AB07 2 5 12 8
mcs30_b06_s35_AB08 4 9 14 11
mcs30_b06_s35_AB09 3 6 12 9
mcs30_b06_s40_AB00 9 98 16 40
mcs30_b06_s40_AB01 7 20 20 46
mcs30_b06_s40_AB02 5 16 16 18
mcs30_b06_s40_AB03 6 19 16 56
mcs30_b06_s40_AB04 4 5 17 12
mcs30_b06_s40_AB05 12 59 18 55
mcs30_b06_s40_AB06 5 4 16 17
mcs30_b06_s40_AB07 7 45 13 11
mcs30_b06_s40_AB08 7 68 16 33
mcs30_b06_s40_AB09 12 76 18 48
mcs30_b06_s50_AB00 83 1180 41 878
mcs30_b06_s50_AB01 286 542 73 294
mcs30_b06_s50_AB02 45 2630 45 1782
mcs30_b06_s50_AB03 71 847 45 780
mcs30_b06_s50_AB04 1222 1875 130 620
mcs30_b06_s50_AB05 39 128 39 112
mcs30_b06_s50_AB06 393 6700 69 288
mcs30_b06_s50_AB07 751 1394 100 451
mcs30_b06_s50_AB08 81 4568 43 1142
mcs30_b06_s50_AB09 14 165 34 140
mcs30_b06_s60_AB00 24 1080 25 1083
mcs30_b06_s60_AB01 99 2935 32 1438
mcs30_b06_s60_AB02 28 852 21 323
mcs30_b06_s60_AB03 51 1675 33 1499
mcs30_b06_s60_AB04 22 361 30 221
mcs30_b06_s60_AB05 12 528 24 691
mcs30_b06_s60_AB06 26 1702 24 287
mcs30_b06_s60_AB07 24 557 25 716
mcs30_b06_s60_AB08 19 416 31 885
mcs30_b06_s60_AB09 8 1052 24 932
mcs30_b06_s70_AB00 715 218774 176 67958
mcs30_b06_s70_AB01 298 24095 74 28958
mcs30_b06_s70_AB02 170 4194 64 1788
mcs30_b06_s70_AB03 46 7575 45 5696
mcs30_b06_s70_AB04 529 80302 84 22672
mcs30_b06_s70_AB05 613 22142 102 24089
mcs30_b06_s70_AB06 5258 29313 341 12525
mcs30_b06_s70_AB07 373 22132 69 10855
mcs30_b06_s70_AB08 842 11653 82 5129
mcs30_b06_s70_AB09 500 17941 69 4379
mcs30_b06_s80_AB00 38001 457379 1587 114979
mcs30_b06_s80_AB01 44048 1000000 1770 1000002
mcs30_b06_s80_AB02 2704 101084 227 252814
mcs30_b06_s80_AB03 1737 608094 263 129387
mcs30_b06_s80_AB04 55459 1000000 2456 242527
mcs30_b06_s80_AB05 25842 444068 1488 184572
mcs30_b06_s80_AB06 86398 1000000 3221 1000002
mcs30_b06_s80_AB07 11506 1000000 564 471043
mcs30_b06_s80_AB08 155943 1000000 6814 539387
mcs30_b06_s80_AB09 8531 844388 468 1000003
mcs30_b06_s90_AB00 630198 1000000 20474 1000002
mcs30_b06_s90_AB01 99292 1000000 5761 1000000
mcs30_b06_s90_AB02 793430 1000000 34094 1000001
mcs30_b06_s90_AB03 833367 1000000 26679 1000001
mcs30_b06_s90_AB04 164283 1000000 7389 1000001
mcs30_b06_s90_AB05 1000000 1000000 63024 1000005
mcs30_b06_s90_AB06 46519 1000000 2190 1000002
mcs30_b06_s90_AB07 275243 1000000 10948 1000003
mcs30_b06_s90_AB08 1000000 1000000 40613 1000001
mcs30_b06_s90_AB09 36083 1000000 1248 1000001
mcs30_b06m_s100_AB00 18617 955652 1983 1000001
mcs30_b06m_s100_AB01 12634 1000000 597 1000001
mcs30_b06m_s100_AB02 2228 1000000 358 1000002
mcs30_b06m_s100_AB03 2497 1000000 211 1000001
mcs30_b06m_s100_AB04 2798 1000000 209 1000001
mcs30_b06m_s100_AB05 10812 1000000 605 824520
mcs30_b06m_s100_AB06 1020 550526 144 222754
mcs30_b06m_s100_AB07 3154 1000000 383 1000000
mcs30_b06m_s100_AB08 5974 407364 455 349127
mcs30_b06m_s100_AB09 4323 1000000 312 1000001
mcs30_b06m_s25_AB00 5 1 11 7
mcs30_b06m_s25_AB01 5 3 13 12
mcs30_b06m_s25_AB02 2 3 12 7
mcs30_b06m_s25_AB03 4 2 11 7
mcs30_b06m_s25_AB04 3 5 13 9
mcs30_b06m_s25_AB05 2 4 13 8
mcs30_b06m_s25_AB06 3 4 11 9
mcs30_b06m_s25_AB07 2 1 11 11
mcs30_b06m_s25_AB08 2 1 11 7
mcs30_b06m_s25_AB09 2 1 12 11
mcs30_b06m_s30_AB00 1 0 9 5
mcs30_b06m_s30_AB01 1 6 9 5
mcs30_b06m_s30_AB02 1 1 9 8
mcs30_b06m_s30_AB03 1 0 10 4
mcs30_b06m_s30_AB04 1 0 9 5
mcs30_b06m_s30_AB05 2 4 9 8
mcs30_b06m_s30_AB06 2 3 12 7
mcs30_b06m_s30_AB07 1 1 8 6
mcs30_b06m_s30_AB08 1 1 11 7
mcs30_b06m_s30_AB09 1 0 9 7
mcs30_b06m_s35_AB00 3 3 13 9
mcs30_b06m_s35_AB01 4 5 12 11
mcs30_b06m_s35_AB02 3 5 13 9
mcs30_b06m_s35_AB03 2 1 14 10
mcs30_b06m_s35_AB04 2 2 11 9
mcs30_b06m_s35_AB05 3 18 14 11
mcs30_b06m_s35_AB06 8 19 13 17
mcs30_b06m_s35_AB07 3 19 13 10
mcs30_b06m_s35_AB08 3 4 15 10
mcs30_b06m_s35_AB09 3 5 13 12
mcs30_b06m_s40_AB00 6 42 14 42
mcs30_b06m_s40_AB01 14 21 15 20
mcs30_b06m_s40_AB02 6 34 17 13
mcs30_b06m_s40_AB03 7 88 17 32
mcs30_b06m_s40_AB04 5 18 15 10
mcs30_b06m_s40_AB05 11 17 18 29
mcs30_b06m_s40_AB06 9 84 19 37
mcs30_b06m_s40_AB07 5 19 16 22
mcs30_b06m_s40_AB08 7 80 16 24
mcs30_b06m_s40_AB09 8 55 17 77
mcs30_b06m_s50_AB00 327 1822 67 278
mcs30_b06m_s50_AB01 140 3089 56 858
mcs30_b06m_s50_AB02 50 1777 38 837
mcs30_b06m_s50_AB03 19 505 35 374
mcs30_b06m_s50_AB04 277 776 75 396
mcs30_b06m_s50_AB05 38 424 42 352
mcs30_b06m_s50_AB06 99 2263 45 522
mcs30_b06m_s50_AB07 431 1159 69 1738
mcs30_b06m_s50_AB08 2122 20896 179 2080
mcs30_b06m_s50_AB09 52 796 36 535
mcs30_b06m_s60_AB00 61 1146 30 1587
mcs30_b06m_s60_AB01 63 608 30 249
mcs30_b06m_s60_AB02 25 391 25 743
mcs30_b06m_s60_AB03 26 741 23 216
mcs30_b06m_s60_AB04 115 3616 43 269
mcs30_b06m_s60_AB05 102 4866 36 3941
mcs30_b06m_s60_AB06 12 252 21 165
mcs30_b06m_s60_AB07 71 1585 39 546
mcs30_b06m_s60_AB08 181 506 45 339
mcs30_b06m_s60_AB09 35 424 26 310
mcs30_b06m_s70_AB00 3117 51422 214 12326
mcs30_b06m_s70_AB01 535 13280 103 7533
mcs30_b06m_s70_AB02 1934 40281 173 25065
mcs30_b06m_s70_AB03 3189 20606 122 23928
mcs30_b06m_s70_AB04 461 5847 78 3819
mcs30_b06m_s70_AB05 395 9550 67 9361
mcs30_b06m_s70_AB06 1241 78144 141 55756
mcs30_b06m_s70_AB07 24 684 28 295
mcs30_b06m_s70_AB08 17193 18037 792 26853
mcs30_b06m_s70_AB09 731 22343 92 6664
mcs30_b06m_s80_AB00 7344 1000000 761 408838
mcs30_b06m_s80_AB01 4518 734242 241 548632
mcs30_b06m_s80_AB02 7622 206129 432 119914
mcs30_b06m_s80_AB03 1001 207755 178 163685
mcs30_b06m_s80_AB04 1320 157473 246 135939
mcs30_b06m_s80_AB05 1185 111131 175 157186
mcs30_b06m_s80_AB06 8792 1000000 421 1000002
mcs30_b06m_s80_AB07 14597 613196 757 259709
mcs30_b06m_s80_AB08 31104 916463 1254 490138
mcs30_b06m_s80_AB09 5895 330686 446 95689
mcs30_b06m_s90_AB00 650899 1000000 26475 1000002
mcs30_b06m_s90_AB01 1000000 1000000 412571 1000002
mcs30_b06m_s90_AB02 92817 1000000 3340 226114
mcs30_b06m_s90_AB03 39416 1000000 1623 1000003
mcs30_b06m_s90_AB04 1000000 1000000 431850 1000002
mcs30_b06m_s90_AB05 574690 1000000 24285 1000002
mcs30_b06m_s90_AB06 205226 1000000 13286 1000001
mcs30_b06m_s90_AB07 63303 1000000 2651 1000002
mcs30_b06m_s90_AB08 1000000 1000000 71746 1000002
mcs30_b06m_s90_AB09 346691 1000000 11778 1000001
mcs30_b09_s100_AB00 138 47100 56 30531
mcs30_b09_s100_AB01 656 140523 96 44601
mcs30_b09_s100_AB02 764 261084 108 204795
mcs30_b09_s100_AB03 878 266316 141 134267
mcs30_b09_s100_AB04 199 70075 61 136845
mcs30_b09_s100_AB05 4826 395050 336 461568
mcs30_b09_s100_AB06 520 171447 84 89962
mcs30_b09_s100_AB07 3196 362059 308 242328
mcs30_b09_s100_AB08 405 141981 91 98731
mcs30_b09_s100_AB09 412 109588 73 89565
mcs30_b09_s35_AB00 1 3 11 6
mcs30_b09_s35_AB01 5 5 12 11
mcs30_b09_s35_AB02 2 0 13 9
mcs30_b09_s35_AB03 2 2 12 9
mcs30_b09_s35_AB04 2 2 11 12
mcs30_b09_s35_AB05 2 2 10 12
mcs30_b09_s35_AB06 2 2 13 9
mcs30_b09_s35_AB07 1 0 10 7
mcs30_b09_s35_AB08 2 3 14 9
mcs30_b09_s35_AB09 3 5 12 13
mcs30_b09_s40_AB00 6 27 17 69
mcs30_b09_s40_AB01 6 15 17 28
mcs30_b09_s40_AB02 5 9 15 16
mcs30_b09_s40_AB03 5 32 16 52
mcs30_b09_s40_AB04 6 18 17 38
mcs30_b09_s40_AB05 4 12 15 41
mcs30_b09_s40_AB06 5 8 15 44
mcs30_b09_s40_AB07 3 2 18 24
mcs30_b09_s40_AB08 4 5 14 16
mcs30_b09_s40_AB09 5 13 16 47
mcs30_b09_s50_AB00 18 401 25 418
mcs30_b09_s50_AB01 45 717 37 524
mcs30_b09_s50_AB02 62 757 39 676
mcs30_b09_s50_AB03 57 349 43 612
mcs30_b09_s50_AB04 19 155 33 357
mcs30_b09_s50_AB05 37 115 32 86
mcs30_b09_s50_AB06 25 100 28 60
mcs30_b09_s50_AB07 21 446 30 804
mcs30_b09_s50_AB08 83 425 39 1249
mcs30_b09_s50_AB09 24 103 27 190
mcs30_b09_s60_AB00 20 187 24 486
mcs30_b09_s60_AB01 9 112 21 128
mcs30_b09_s60_AB02 7 128 20 417
mcs30_b09_s60_AB03 17 142 27 239
mcs30_b09_s60_AB04 30 343 24 538
mcs30_b09_s60_AB05 19 446 21 234
mcs30_b09_s60_AB06 30 572 23 985
mcs30_b09_s60_AB07 19 187 23 229
mcs30_b09_s60_AB08 10 156 24 757
mcs30_b09_s60_AB09 23 399 25 747
mcs30_b09_s70_AB00 69 2114 50 1505
mcs30_b09_s70_AB01 122 1631 48 3866
mcs30_b09_s70_AB02 46 934 37 1191
mcs30_b09_s70_AB03 26 1590 38 2484
mcs30_b09_s70_AB04 42 2472 49 2996
mcs30_b09_s70_AB05 146 2327 63 3144
mcs30_b09_s70_AB06 183 2483 53 1228
mcs30_b09_s70_AB07 68 2381 50 5580
mcs30_b09_s70_AB08 54 3941 50 6151
mcs30_b09_s70_AB09 82 2217 43 5285
mcs30_b09_s80_AB00 1311 53653 156 29160
mcs30_b09_s80_AB01 1221 48656 125 45493
mcs30_b09_s80_AB02 824 46310 148 14542
mcs30_b09_s80_AB03 871 168231 114 57330
mcs30_b09_s80_AB04 2119 67247 198 41036
mcs30_b09_s80_AB05 452 72024 85 46877
mcs30_b09_s80_AB06 871 24206 104 26317
mcs30_b09_s80_AB07 319 8350 97 9725
mcs30_b09_s80_AB08 587 49667 97 14899
mcs30_b09_s80_AB09 994 63293 170 41036
mcs30_b09_s90_AB00 78124 539450 2896 869636
mcs30_b09_s90_AB01 1674 310564 189 735464
mcs30_b09_s90_AB02 2666 112333 267 63162
mcs30_b09_s90_AB03 226037 1000000 7688 1000005
mcs30_b09_s90_AB04 39938 1000000 1601 1000005
mcs30_b09_s90_AB05 22000 669097 1521 679693
mcs30_b09_s90_AB06 30188 842096 1179 1000004
mcs30_b09_s90_AB07 6757 998388 422 984673
mcs30_b09_s90_AB08 77619 887657 2875 1000003
mcs30_b09_s90_AB09 51393 1000000 2152 1000002
mcs30_b09m_s100_AB00 144 88534 59 78863
mcs30_b09m_s100_AB01 299 101586 74 193578
mcs30_b09m_s100_AB02 398 341517 104 444625
mcs30_b09m_s100_AB03 1395 382268 165 235883
mcs30_b09m_s100_AB04 1457 246513 155 190893
mcs30_b09m_s100_AB05 612 132041 90 144382
mcs30_b09m_s100_AB06 289 192790 67 136612
mcs30_b09m_s100_AB07 575 132374 107 149481
mcs30_b09m_s100_AB08 79 20467 47 26882
mcs30_b09m_s100_AB09 1132 82836 163 17073
mcs30_b09m_s35_AB00 6 5 12 8
mcs30_b09m_s35_AB01 2 3 11 10
mcs30_b09m_s35_AB02 2 6 13 8
mcs30_b09m_s35_AB03 2 1 10 7
mcs30_b09m_s35_AB04 2 3 11 7
mcs30_b09m_s35_AB05 2 7 13 15
mcs30_b09m_s35_AB06 2 4 12 9
mcs30_b09m_s35_AB07 2 6 11 12
mcs30_b09m_s35_AB08 3 4 12 14
mcs30_b09m_s35_AB09 2 5 11 9
mcs30_b09m_s40_AB00 4 13 15 11
mcs30_b09m_s40_AB01 7 14 18 56
mcs30_b09m_s40_AB02 8 22 21 133
mcs30_b09m_s40_AB03 8 26 21 67
mcs30_b09m_s40_AB04 5 9 16 31
mcs30_b09m_s40_AB05 5 6 16 14
mcs30_b09m_s40_AB06 6 11 17 57
mcs30_b09m_s40_AB07 4 23 16 45
mcs30_b09m_s40_AB08 5 8 19 31
mcs30_b09m_s40_AB09 4 11 15 29
mcs30_b09m_s50_AB00 130 472 48 989
mcs30_b09m_s50_AB01 31 120 34 267
mcs30_b09m_s50_AB02 10 70 25 122
mcs30_b09m_s50_AB03 94 583 52 509
mcs30_b09m_s50_AB04 25 299 33 340
mcs30_b09m_s50_AB05 55 736 44 1089
mcs30_b09m_s50_AB06 11 66 26 164
mcs30_b09m_s50_AB07 117 342 46 410
mcs30_b09m_s50_AB08 38 293 28 210
mcs30_b09m_s50_AB09 52 140 33 461
mcs30_b09m_s60_AB00 29 205 22 264
mcs30_b09m_s60_AB01 12 362 23 317
mcs30_b09m_s60_AB02 22 565 27 541
mcs30_b09m_s60_AB03 19 304 27 482
mcs30_b09m_s60_AB04 16 137 20 275
mcs30_b09m_s60_AB05 13 366 26 590
mcs30_b09m_s60_AB06 19 225 23 300
mcs30_b09m_s60_AB07 30 213 24 284
mcs30_b09m_s60_AB08 19 224 20 318
mcs30_b09m_s60_AB09 45 728 28 400
mcs30_b09m_s70_AB00 98 2830 55 2246
mcs30_b09m_s70_AB01 68 2430 41 2087
mcs30_b09m_s70_AB02 215 2830 67 3574
mcs30_b09m_s70_AB03 166 2504 52 4566
mcs30_b09m_s70_AB04 79 1375 40 1280
mcs30_b09m_s70_AB05 155 1406 49 1571
mcs30_b09m_s70_AB06 160 2356 63 7694
mcs30_b09m_s70_AB07 133 2653 54 4464
mcs30_b09m_s70_AB08 81 1290 45 1010
mcs30_b09m_s70_AB09 110 2322 50 3274
mcs30_b09m_s80_AB00 2095 141718 211 119736
mcs30_b09m_s80_AB01 976 19339 127 47731
mcs30_b09m_s80_AB02 946 23715 133 9705
mcs30_b09m_s80_AB03 718 30368 117 33201
mcs30_b09m_s80_AB04 1292 56102 153 43676
mcs30_b09m_s80_AB05 1701 72912 183 90256
mcs30_b09m_s80_AB06 658 109579 112 145646
mcs30_b09m_s80_AB07 531 8335 108 13113
mcs30_b09m_s80_AB08 733 118151 116 111751
mcs30_b09m_s80_AB09 658 17119 135 12448
mcs30_b09m_s90_AB00 70073 890967 2503 769267
mcs30_b09m_s90_AB01 69890 835559 2527 867093
mcs30_b09m_s90_AB02 31269 823371 1287 810466
mcs30_b09m_s90_AB03 229127 1000000 7932 1000001
mcs30_b09m_s90_AB04 135158 1000000 4596 988909
mcs30_b09m_s90_AB05 8226 201977 495 632350
mcs30_b09m_s90_AB06 237582 1000000 7923 1000004
mcs30_b09m_s90_AB07 19245 383461 880 632393
mcs30_b09m_s90_AB08 1894 111297 220 154795
mcs30_b09m_s90_AB09 63371 1000000 2284 1000002
mcs30_m2D_s100_AB00 818508 1000000 24811 1000001
mcs30_m2D_s100_AB01 78700 1000000 2207 1000001
mcs30_m2D_s100_AB02 197486 1000000 8888 1000001
mcs30_m2D_s100_AB03 111435 1000000 13543 1000003
mcs30_m2D_s100_AB04 16041 1000000 1675 342629
mcs30_m2D_s100_AB05 32653 1000000 1745 1000001
mcs30_m2D_s100_AB06 6437 451450 354 304955
mcs30_m2D_s100_AB07 78474 1000000 3497 1000001
mcs30_m2D_s100_AB08 127741 1000000 8391 1000001
mcs30_m2D_s100_AB09 24756 1000000 2514 1000002
mcs30_m2D_s30_AB00 2 18 12 15
mcs30_m2D_s30_AB01 5 4 10 6
mcs30_m2D_s30_AB02 4 6 10 6
mcs30_m2D_s30_AB03 1 1 10 5
mcs30_m2D_s30_AB04 1 2 9 5
mcs30_m2D_s30_AB05 2 4 12 10
mcs30_m2D_s30_AB06 3 2 11 10
mcs30_m2D_s30_AB07 3 6 9 8
mcs30_m2D_s30_AB08 2 5 9 7
