instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
g2-g23 7 1 11 8
g2-g24 2 0 8 5
g2-g25 43 6 42 31
g2-g26 31 2 22 11
g2-g27 0 0 5 2
g2-g28 0 0 3 1
g2-g29 0 0 3 1
g2-g3 11 0 23 14
g2-g30 0 0 3 1
g2-g31 0 0 4 1
g2-g32 18 7 31 17
g2-g33 1 0 4 1
g2-g34 0 0 4 1
g2-g35 0 0 4 1
g2-g36 1 0 4 1
g2-g37 0 0 4 2
g2-g38 100000 100000 100002 41293
g2-g39 0 0 5 1
g2-g4 1 0 21 13
g2-g40 100000 26278 87928 10330
g2-g41 1 0 4 1
g2-g42 0 4 4 3
g2-g43 0 0 4 2
g2-g44 0 0 4 2
g2-g45 1 0 3 1
g2-g46 0 0 4 1
g2-g47 0 0 4 1
g2-g48 0 0 4 1
g2-g49 1 1 4 2
g2-g5 0 0 2 1
g2-g50 1 1 4 3
g2-g6 9 1 18 15
g2-g7 89 8 73 61
g2-g8 0 0 3 1
g2-g9 23 0 55 13
g20-g21 100000 100000 100004 100002
g20-g23 100000 100000 100003 100001
g20-g26 100000 100000 100003 100001
g20-g27 100000 100000 100003 100001
g20-g29 100000 100000 100002 100001
g20-g30 100000 100000 100002 100004
g20-g31 100000 100000 100002 100001
g20-g32 100000 100000 100004 100002
g20-g38 100000 100000 100003 100003
g20-g40 100000 100000 100002 100001
g20-g43 100000 100000 100003 100001
g20-g44 100000 100000 100003 100002
g20-g45 100000 100000 100003 100001
g20-g48 100000 100000 100002 100002
g20-g50 100000 100000 100002 100003
g21-g27 100000 100000 100004 100001
g21-g32 100000 100000 100001 100001
g21-g40 100000 100000 100002 100001
g21-g50 100000 100000 100002 100001
g22-g23 100000 100000 100002 100001
g22-g25 100000 100000 100002 100001
g22-g26 100000 100000 100002 100001
g22-g27 100000 100000 100002 100001
g22-g28 100000 100000 100002 100002
g22-g29 100000 100000 100002 100001
g22-g30 100000 100000 100002 100001
g22-g31 100000 100000 100002 100002
g22-g32 7403 695 1392 270
g22-g33 100000 100000 100002 100003
g22-g37 39 0 11 3
g22-g38 100000 100000 100003 100001
g22-g40 100000 100000 100002 100001
g22-g43 100000 100000 100002 100002
g22-g44 100000 100000 100002 100001
g22-g45 100000 100000 100002 100001
g22-g46 100000 100000 100003 100001
g22-g47 100000 100000 100002 100001
g22-g48 100000 100000 100002 100001
g22-g49 100000 100000 100002 100001
g22-g50 100000 100000 100002 100001
g23-g27 100000 100000 100003 100001
g23-g32 100000 100000 100002 100001
g23-g40 100000 100000 100002 100001
g23-g50 100000 100000 100002 100001
g24-g25 100000 100000 100003 100001
g24-g26 100000 100000 100003 100001
g24-g27 100000 100000 100002 100001
g24-g28 100000 100000 100003 100001
g24-g29 100000 100000 100002 100003
g24-g30 100000 100000 100002 100002
g24-g31 100000 100000 100001 100001
g24-g32 5597 147 1193 258
g24-g33 100000 100000 100002 100001
g24-g35 100000 100000 100003 100001
g24-g36 100000 100000 100003 100001
g24-g37 100000 100000 100003 100002
g24-g38 100000 100000 100002 100001
g24-g39 100000 100000 100002 100001
g24-g40 100000 100000 100001 100001
g24-g41 100000 100000 100003 100001
g24-g42 100000 100000 100005 100002
g24-g43 100000 100000 100004 100001
g24-g44 100000 100000 100002 100001
g24-g45 100000 100000 100002 100001
g24-g46 100000 100000 100002 100001
g24-g47 100000 100000 100002 100001
g24-g48 100000 100000 100002 100001
g24-g49 100000 100000 100002 100001
g24-g50 100000 100000 100002 100001
g25-g26 100000 100000 100007 100001
g25-g27 100000 100000 100002 100001
g25-g29 100000 100000 100002 100002
g25-g30 100000 100000 100002 100002
g25-g31 100000 100000 100002 100002
g25-g32 100000 100000 100003 100001
g25-g38 100000 100000 100002 100002
g25-g40 100000 100000 100002 100001
g25-g43 100000 100000 100004 100002
g25-g44 100000 100000 100002 100002
g25-g45 100000 100000 100003 100001
g25-g46 100000 100000 100003 100002
g25-g47 100000 100000 100002 100002
g25-g48 100000 100000 100002 100002
g25-g49 100000 100000 100003 100001
g25-g50 100000 100000 100002 100001
g26-g27 100000 100000 100003 100002
g26-g32 100000 100000 100005 100002
g26-g40 100000 100000 100001 100001
g26-g50 100000 100000 100002 100002
g27-g32 100000 100000 100002 100001
g27-g50 100000 100000 100002 100001
g28-g29 100000 100000 100002 100002
g28-g30 100000 100000 100002 100002
g28-g31 100000 100000 100002 100003
g28-g32 23662 2131 4131 1227
g28-g33 100000 100000 100002 100002
g28-g37 100000 100000 100003 100001
g28-g38 100000 100000 100003 100002
g28-g40 100000 100000 100003 100001
g28-g43 100000 100000 100002 100001
g28-g44 100000 100000 100002 100001
g28-g45 100000 100000 100002 100001
g28-g46 100000 100000 100002 100001
g28-g47 100000 100000 100002 100001
g28-g48 100000 100000 100002 100001
g28-g49 100000 100000 100002 100001
g28-g50 100000 100000 100002 100001
g29-g30 100000 3392 100002 813
g29-g31 100000 100000 100002 100002
g29-g32 100000 100000 100004 79675
g29-g40 100000 100000 100002 100002
g29-g44 100000 100000 100002 100002
g29-g45 100000 100000 100002 100001
g29-g50 100000 100000 100002 100001
g3-g10 15 2 23 24
g3-g11 284 51 305 125
g3-g12 447 83 337 214
g3-g13 11 2 19 15
g3-g14 40 6 52 34
g3-g15 22 5 21 17
g3-g16 124 19 86 75
g3-g17 108 13 234 68
g3-g18 206 39 463 82
g3-g19 636 102 492 165
g3-g20 0 3 4 3
g3-g21 389 40 224 161
g3-g22 57 9 51 47
g3-g23 86 14 89 48
g3-g24 20 1 27 13
g3-g25 82 4 71 35
g3-g26 26 7 31 24
g3-g27 57 16 50 47
g3-g28 51 8 52 32
g3-g29 0 0 4 1
g3-g30 1 0 4 1
g3-g31 1 0 4 1
g3-g32 98 63 58 31
g3-g33 74 11 59 53
g3-g34 414 55 350 158
g3-g35 106 17 81 70
g3-g36 114 9 46 40
g3-g37 216 42 130 111
g3-g38 8432 489 5014 376
g3-g39 265 36 194 134
g3-g4 2 0 23 21
g3-g40 100000 39492 100002 11641
g3-g41 389 59 283 146
g3-g42 414 67 292 179
g3-g43 1688 306 1222 430
g3-g44 2 0 3 2
g3-g45 0 0 3 1
g3-g46 1 0 4 2
g3-g47 0 0 4 2
g3-g48 1 0 4 2
g3-g49 4361 842 2769 740
g3-g5 4 0 18 19
g3-g50 34718 7435 21716 3386
g3-g6 10 2 23 20
g3-g7 57 7 38 46
g3-g8 11 1 21 19
g3-g9 43 6 60 34
g30-g31 100000 100000 100002 100001
g30-g32 100000 100000 100005 38912
g30-g40 100000 100000 100002 100001
g30-g44 100000 100000 100002 100003
g30-g45 100000 100000 100003 100002
g30-g50 100000 100000 100002 100001
g31-g32 100000 100000 100004 100001
g31-g40 100000 100000 100002 100001
g31-g50 100000 100000 100002 100001
g33-g37 100000 100000 100002 100001
g33-g38 100000 100000 100003 100001
g33-g40 100000 100000 100002 100001
g33-g43 100000 100000 100003 100001
g33-g44 100000 100000 100002 100001
g33-g45 100000 100000 100002 100001
g33-g46 100000 100000 100002 100001
g33-g47 100000 100000 100002 100001
g33-g48 100000 100000 100002 100001
g33-g49 100000 100000 100002 100001
g33-g50 100000 100000 100002 100001
g34-g35 100000 100000 100002 100002
g34-g36 100000 100000 100002 100002
g34-g37 100000 100000 100002 100003
g34-g38 100000 100000 100001 100002
g34-g39 100000 100000 100002 100001
g34-g40 100000 100000 100003 100003
g34-g41 100000 100000 100002 100001
g34-g42 100000 100000 100002 100001
g34-g43 100000 100000 100002 100001
g34-g44 100000 100000 100002 100001
g34-g45 100000 100000 100002 100001
g34-g46 100000 100000 100002 100002
g34-g47 100000 100000 100002 100001
g34-g48 100000 100000 100001 100002
g34-g49 100000 100000 100002 100001
g34-g50 100000 100000 100003 100001
g35-g37 100000 100000 100002 100002
g35-g38 100000 100000 100002 100002
g35-g40 100000 100000 100002 100002
g35-g41 100000 100000 100002 100001
g35-g42 100000 100000 100002 100001
g35-g43 100000 100000 100002 100001
g35-g44 100000 100000 100002 100002
g35-g45 100000 100000 100002 100001
g35-g46 100000 100000 100002 100001
g35-g47 100000 100000 100002 100002
g35-g48 100000 100000 100002 100002
g35-g49 100000 100000 100002 100001
g35-g50 100000 100000 100002 100001
g36-g37 100000 100000 100002 100002
g36-g38 100000 100000 100002 100001
g36-g40 100000 100000 100002 100003
g36-g41 100000 100000 100002 100001
g36-g42 100000 100000 100002 100001
g36-g43 100000 100000 100002 100001
g36-g44 100000 100000 100002 100001
g36-g45 100000 100000 100002 100002
g36-g46 100000 100000 100002 100001
g36-g47 100000 100000 100002 100002
g36-g48 100000 100000 100002 100001
g36-g49 100000 100000 100002 100001
g36-g50 100000 100000 100002 100001
g37-g38 100000 100000 100003 100002
g37-g40 100000 100000 100002 100001
g37-g43 100000 100000 100002 100002
g37-g44 100000 100000 100002 100001
g37-g45 100000 100000 100002 100002
g37-g46 100000 100000 100002 100001
g37-g47 100000 100000 100002 100001
g37-g48 100000 100000 100002 100002
g37-g49 100000 100000 100002 100001
g37-g50 100000 100000 100002 100001
g38-g40 100000 100000 100003 100001
g38-g43 100000 100000 100003 100002
g38-g44 100000 100000 100002 100002
g38-g45 100000 100000 100003 100002
g38-g50 100000 100000 100002 100002
g39-g40 100000 100000 100002 100001
g39-g41 100000 100000 100002 100002
g39-g42 100000 100000 100002 100001
g39-g43 100000 100000 100002 100001
g39-g44 100000 100000 100002 100001
g39-g45 100000 100000 100002 100001
g39-g46 100000 100000 100002 100002
g39-g47 100000 100000 100002 100002
g39-g48 100000 100000 100002 100001
g39-g49 100000 100000 100002 100002
g39-g50 100000 100000 100002 100003
g4-g10 31 2 46 23
g4-g11 54 6 54 36
g4-g12 86 7 60 37
g4-g13 7 0 9 5
g4-g14 11 0 16 13
g4-g15 0 0 4 1
g4-g16 177 13 200 32
g4-g20 380 22 99 84
g4-g21 0 0 4 1
g4-g22 3 0 9 5
g4-g23 0 0 4 1
g4-g25 0 0 3 1
g4-g26 1 0 4 2
g4-g27 0 0 5 1
g4-g28 68 5 54 28
g4-g29 676 81 259 114
g4-g30 415 49 164 85
g4-g31 1088 79 490 174
g4-g32 0 0 5 2
g4-g33 103 6 56 39
g4-g37 16 1 10 6
g4-g38 117 10 65 36
g4-g40 0 0 5 1
g4-g41 132 7 61 52
g4-g42 1548 118 2295 54
g4-g43 26 0 5 1
g4-g44 1121 74 514 172
g4-g45 608 41 265 115
g4-g46 586 40 257 85
g4-g47 542 38 229 82
g4-g48 755 52 337 107
g4-g49 315 0 4 1
g4-g5 12 0 34 19
g4-g50 0 0 4 2
g4-g6 12 0 34 19
g4-g7 42 3 45 35
g4-g9 5 0 17 10
g40-g50 100000 100000 100002 100001
g41-g42 100000 100000 100002 100001
g41-g43 100000 100000 100002 100002
g41-g44 100000 100000 100002 100002
g41-g45 100000 100000 100002 100002
g41-g46 100000 100000 100002 100002
g41-g47 100000 100000 100002 100001
g41-g48 100000 100000 100002 100004
g41-g49 100000 100000 100002 100001
g41-g50 100000 100000 100002 100002
g42-g43 100000 100000 100003 100002
g42-g44 100000 100000 100002 100001
g42-g45 100000 100000 100003 100001
g42-g46 100000 100000 100002 100001
g42-g47 100000 100000 100002 100003
g42-g48 100000 100000 100003 100002
g42-g49 100000 100000 100002 100001
g42-g50 100000 100000 100002 100002
g43-g44 100000 100000 100002 100001
g43-g45 100000 100000 100003 100002
g43-g50 100000 100000 100002 100001
g44-g45 100000 780 83163 256
g44-g50 100000 100000 100002 100001
g45-g50 100000 100000 100002 100002
g46-g47 2453 6 292 23
g46-g48 100000 100000 100002 100001
g46-g50 100000 100000 100002 100001
g47-g48 100000 100000 100002 100002
g47-g50 100000 100000 100002 100002
g48-g50 100000 100000 100002 100001
g49-g50 100000 100000 100002 100001
g5-g11 0 0 6 3
g5-g12 32 7 39 23
g5-g13 38 3 32 23
g5-g14 10 1 21 15
g5-g15 32 3 40 25
g5-g16 1 0 8 5
g5-g20 467 439 343 407
g5-g21 2820 372 1242 712
g5-g22 3 0 8 4
g5-g23 34 1 26 12
g5-g25 97 22 105 32
g5-g26 89 0 42 9
g5-g27 17 0 8 2
g5-g28 3 0 7 4
g5-g29 19 0 10 1
g5-g30 13 0 6 1
g5-g31 13 0 4 3
g5-g32 1405 687 258 91
g5-g33 3 0 7 6
g5-g37 10 2 11 12
g5-g38 100000 100000 100002 30832
g5-g40 100000 12044 38512 6378
g5-g41 1 0 3 1
g5-g42 5 5 8 8
g5-g43 30 18 24 20
g5-g44 44 0 10 1
g5-g45 68 0 10 1
g5-g46 22 0 10 1
g5-g47 18 0 9 2
g5-g48 62 0 14 1
g5-g49 48 29 31 42
g5-g50 1521 282 761 327
g5-g6 9 1 20 13
g5-g7 460 52 333 198
g6-g11 38325 4 99 20
g6-g12 7441 212 796 94
g6-g13 56 4 30 13
g6-g14 635 32 100 18
g6-g15 74 4 42 12
g6-g16 7 0 12 5
g6-g20 100000 100000 100002 8912
g6-g21 3951 303 1364 259
g6-g22 19 1 19 10
g6-g23 83 10 32 20
g6-g25 128 108 311 44
g6-g26 1838 9039 71 18
g6-g27 42 29 30 21
g6-g28 86324 100000 37364 14
g6-g29 963 6 376 22
g6-g30 733 86 278 114
g6-g31 1601 177 456 54
g6-g32 1139 294 239 74
g6-g33 119 2 42 10
g6-g37 24 13 18 20
g6-g38 100000 100000 100002 100001
g6-g40 100000 100000 100002 100001
g6-g41 117 4 34 18
g6-g42 37 8 40 24
g6-g43 131 135 83 73
g6-g44 1158 1 442 6
g6-g45 448 61 257 82
g6-g46 270 42 105 64
g6-g47 234 36 98 61
g6-g48 400 64 134 84
g6-g49 270 93 85 81
g6-g50 100000 100000 100002 100001
g6-g7 232 7 85 36
g7-g11 1276 42 317 75
g7-g12 100000 100000 100002 100001
g7-g13 26543 2564 20559 680
g7-g14 2559 248 1555 107
g7-g15 34430 3021 20652 819
g7-g16 2253 150 493 111
g7-g20 100000 92789 100002 30995
g7-g21 100000 53457 100002 15704
g7-g22 1091 65 286 76
g7-g23 4676 50 210 72
g7-g25 929 64 315 69
g7-g26 1936 82 365 97
g7-g27 4973 168 559 143
g7-g28 183 7 77 34
g7-g29 100000 16752 86444 3464
g7-g30 100000 8493 37584 2183
g7-g31 100000 32566 100002 5288
g7-g32 9390 2366 1332 1314
g7-g33 1143 56 291 81
g7-g37 23350 1144 5583 532
g7-g38 2 0 6 1
g7-g40 100000 100000 100002 100001
g7-g41 1181 75 266 78
g7-g42 2733 123 494 125
g7-g43 14477 720 3070 460
g7-g44 100000 25249 100003 4566
g7-g45 100000 5691 29029 1711
g7-g46 100000 4632 18694 1667
g7-g47 94005 4020 16315 1526
g7-g48 100000 6062 25475 2013
g7-g49 26858 1310 4656 659
g7-g50 100000 100000 100003 100002
g8-g10 30285 445 3882 98
g8-g11 100000 90433 100002 5855
g8-g12 100000 100000 100002 8701
g8-g13 100000 43168 100003 2572
g8-g14 100000 31480 100002 2762
g8-g15 100000 57224 100002 5254
g8-g16 3 0 4 3
g8-g19 100000 100000 100002 100001
g8-g20 100000 100000 100002 100001
g8-g21 7975 535 2142 376
g8-g22 6259 2112 5126 216
g8-g23 100000 100000 100002 13210
g8-g25 100000 100000 100002 100001
g8-g26 100000 100000 100002 37736
g8-g27 100000 10241 100002 3485
g8-g28 100000 100000 100003 8071
g8-g29 100000 100000 100002 100001
g8-g30 100000 100000 100002 100001
g8-g31 100000 100000 100002 100001
g8-g32 828 1255 532 208
g8-g33 11190 430 8156 98
g8-g35 9284 2677 6227 259
g8-g36 62442 6457 15327 511
g8-g37 38 0 11 4
g8-g38 100000 100000 100002 100002
g8-g40 100000 100000 100002 100001
g8-g41 23443 955 17218 93
g8-g42 100000 62226 100002 5427
g8-g43 100000 100000 100002 50463
g8-g44 100000 100000 100002 29367
g8-g45 100000 100000 100002 50282
g8-g46 100000 100000 100003 57208
g8-g47 100000 100000 100002 44695
g8-g48 100000 100000 100002 18783
g8-g49 100000 100000 94415 3754
g8-g50 100000 100000 100002 100001
g8-g9 100000 100000 100003 41514
g9-g10 100000 100000 100003 100002
g9-g11 100000 100000 100002 100001
g9-g12 100000 100000 100002 100001
g9-g13 100000 100000 100003 100001
g9-g14 100000 47122 59907 6752
g9-g15 100000 100000 100003 100002
g9-g16 100000 100000 100003 100001
g9-g20 100000 100000 100002 100001
g9-g21 14552 670 3340 357
g9-g22 100000 100000 100003 100002
g9-g23 10 427 17 291
g9-g25 100000 100000 100003 49064
g9-g26 100000 100000 100003 100002
g9-g27 100000 100000 100003 40040
g9-g28 100000 100000 100002 100001
g9-g29 100000 100000 100002 100001
g9-g30 100000 100000 100002 100001
g9-g31 100000 100000 100002 100001
g9-g32 2121 641 501 125
g9-g33 100000 100000 100002 100001
g9-g37 100000 100000 100004 100001
g9-g38 100000 100000 100002 100001
g9-g40 100000 100000 100001 100001
g9-g41 100000 100000 100002 100001
g9-g42 314 12 93 28
g9-g43 29204 1265 5313 152
g9-g44 100000 100000 100002 100002
g9-g45 100000 100000 100002 100001
g9-g46 100000 100000 100002 100001
g9-g47 100000 100000 100003 100001
g9-g48 100000 100000 100002 100001
g9-g49 100000 100000 100004 100001
g9-g50 100000 100000 100002 100001
images-CVIU11-1-119 100001 100140 100008 100241
images-CVIU11-1-131 100001 100036 100005 100038
images-CVIU11-1-50 100001 100194 100008 100218
images-CVIU11-1-81 100001 100057 100006 100110
images-CVIU11-10-110 100000 100011 100005 100021
images-CVIU11-10-139 100000 100015 100005 100034
images-CVIU11-10-20 100001 100051 100008 100187
images-CVIU11-10-50 100001 100037 100008 100263
images-CVIU11-10-58 100000 100005 100004 100046
images-CVIU11-10-60 100001 100022 100005 100047
images-CVIU11-10-93 100000 100059 100006 100051
images-CVIU11-11-4 964 402 136 259
images-CVIU11-11-72 1193 387 219 282
images-CVIU11-11-8 942 245 148 185
images-CVIU11-12-115 100001 100075 100005 100070
images-CVIU11-12-137 100000 100022 100004 100040
images-CVIU11-12-141 100000 100029 100005 100050
images-CVIU11-12-4 100001 100067 100009 100105
images-CVIU11-13-11 100000 100041 100004 100034
images-CVIU11-13-118 100001 100048 100007 100091
images-CVIU11-13-128 100001 100148 100008 100106
images-CVIU11-13-13 100001 100089 100009 100140
images-CVIU11-13-30 100001 100174 100007 100154
images-CVIU11-13-46 100001 100096 100007 100122
images-CVIU11-13-7 100001 100140 100009 100146
images-CVIU11-14-106 100001 100058 100006 100121
images-CVIU11-14-146 100001 100151 100007 100183
images-CVIU11-14-16 100000 100022 100004 100026
images-CVIU11-14-31 100000 100090 100006 100145
images-CVIU11-14-63 100000 100092 100007 100179
images-CVIU11-14-96 100001 100065 100005 100076
images-CVIU11-15-146 100001 3517 1300 1091
images-CVIU11-16-143 100000 100045 100004 100038
images-CVIU11-16-37 100000 100140 100008 100248
images-CVIU11-16-55 100000 100046 100004 100042
images-CVIU11-17-107 100000 15586 100005 432
images-CVIU11-17-14 3360 1687 2276 209
images-CVIU11-17-82 15123 2373 7206 647
images-CVIU11-18-137 100000 100020 100004 100025
images-CVIU11-18-139 100000 100030 100004 100035
images-CVIU11-18-27 100000 100064 100006 100118
images-CVIU11-18-33 100001 100107 100009 100266
images-CVIU11-18-82 100000 100095 100008 100142
images-CVIU11-18-85 100000 100022 100008 100205
images-CVIU11-19-129 100000 100018 100003 100017
images-CVIU11-19-131 100000 100049 100004 100077
images-CVIU11-2-24 100000 100012 100003 100017
images-CVIU11-2-33 100001 100127 100009 100292
images-CVIU11-2-50 100002 100128 100009 100255
images-CVIU11-2-54 100001 100015 100006 100068
images-CVIU11-2-60 100001 100059 100005 100104
images-CVIU11-2-63 100001 100118 100007 100171
images-CVIU11-2-79 100000 100025 100005 100050
images-CVIU11-20-134 12601 1523 1007 657
images-CVIU11-20-31 18486 2693 1240 956
images-CVIU11-20-46 17574 2421 1818 909
images-CVIU11-20-72 18753 2542 1398 857
images-CVIU11-20-88 36134 2696 1657 992
images-CVIU11-21-102 100001 100014 100005 100046
images-CVIU11-21-119 100001 100112 100009 100246
images-CVIU11-21-9 100001 100035 100005 100095
images-CVIU11-22-100 100000 100018 100003 100028
images-CVIU11-22-107 100001 100063 100005 100084
images-CVIU11-22-110 100000 100013 100004 100052
images-CVIU11-22-118 100001 100040 100005 100103
images-CVIU11-22-12 100001 100113 100007 100145
images-CVIU11-23-113 100000 100051 100005 100074
images-CVIU11-23-143 100000 100034 100004 100049
images-CVIU11-23-48 100001 100044 100004 100071
images-CVIU11-24-113 6594 1013 4278 505
images-CVIU11-24-49 12713 7831 8695 762
images-CVIU11-24-5 24670 40648 20031 1233
images-CVIU11-24-77 27113 22566 15015 1308
images-CVIU11-25-139 100000 100024 100004 100023
images-CVIU11-25-61 100001 100127 100008 100187
images-CVIU11-25-66 100000 100029 100005 100062
images-CVIU11-25-70 100002 100199 100007 100217
images-CVIU11-25-77 100002 100052 100009 100297
images-CVIU11-25-97 100001 100058 100005 100051
images-CVIU11-26-106 100001 100072 100005 100120
images-CVIU11-26-129 220 30 31 36
images-CVIU11-26-138 100001 100174 100008 100230
images-CVIU11-26-15 100000 100013 100003 100017
images-CVIU11-26-57 100001 100254 100009 100245
images-CVIU11-26-70 100002 100130 100008 100178
images-CVIU11-26-71 100001 100151 100007 100140
images-CVIU11-26-75 100001 100204 100007 100222
images-CVIU11-26-77 100001 100209 100009 100261
images-CVIU11-26-78 100001 100169 100007 100234
images-CVIU11-27-125 100001 100134 100007 100166
images-CVIU11-27-137 100000 100014 100004 100028
images-CVIU11-27-144 100001 100096 100007 100081
images-CVIU11-27-17 100001 100083 100007 100154
images-CVIU11-27-36 100001 100059 100006 100067
images-CVIU11-28-130 100000 100015 100003 100042
images-CVIU11-28-135 100000 100046 100005 100047
images-CVIU11-28-99 100001 100145 100007 100146
images-CVIU11-29-107 25981 1568 879 643
images-CVIU11-29-112 100000 3796 8324 1120
images-CVIU11-29-114 13259 591 449 366
images-CVIU11-29-116 100002 11476 4349 1902
images-CVIU11-29-12 100000 9709 12787 1896
images-CVIU11-29-21 48710 3854 1846 1030
images-CVIU11-29-3 78414 7740 3244 1544
images-CVIU11-29-39 100000 6623 10189 1522
images-CVIU11-29-75 82208 6191 2389 1486
images-CVIU11-29-76 775 371 76 305
images-CVIU11-29-79 100000 3986 8427 1071
images-CVIU11-29-8 38261 1414 1432 652
images-CVIU11-29-82 49899 4069 1808 1038
images-CVIU11-3-106 100001 100022 100005 100113
images-CVIU11-3-138 100002 100044 100007 100271
images-CVIU11-3-37 100002 100049 100008 100237
images-CVIU11-3-48 100001 100043 100004 100069
images-CVIU11-3-56 100000 100030 100005 100042
images-CVIU11-3-74 100001 100134 100007 100256
images-CVIU11-30-1 100001 100066 100006 100165
images-CVIU11-30-11 100001 100022 100004 100050
images-CVIU11-30-115 100001 100039 100006 100114
images-CVIU11-30-12 100000 100053 100006 100144
images-CVIU11-30-42 100000 100066 100007 100147
images-CVIU11-30-66 100000 100012 100005 100059
images-CVIU11-31-105 100000 100043 100007 100235
images-CVIU11-31-109 100001 100014 100007 100216
images-CVIU11-31-26 100000 100020 100005 100059
images-CVIU11-31-31 100001 100064 100007 100098
images-CVIU11-31-39 100001 100025 100006 100135
images-CVIU11-33-109 100001 100104 100008 91948
images-CVIU11-33-59 100001 23740 9867 3310
images-CVIU11-33-71 100001 25816 10465 3241
images-CVIU11-33-86 100000 100075 100007 100118
images-CVIU11-33-88 100001 100120 100009 100182
images-CVIU11-33-93 100000 33135 14147 3997
images-CVIU11-34-106 15863 1254 631 472
images-CVIU11-34-135 26200 2585 3730 917
images-CVIU11-34-88 54896 5962 9359 1491
images-CVIU11-34-9 35234 4390 9966 1192
images-CVIU11-35-141 100000 100009 100003 10156
images-CVIU11-35-68 100001 100130 100009 100289
images-CVIU11-36-11 100000 100016 100004 100049
images-CVIU11-36-112 100000 100019 100004 100051
images-CVIU11-36-140 100000 100010 100004 100045
images-CVIU11-37-140 100000 100030 100005 100047
images-CVIU11-37-146 100001 100161 100006 100176
images-CVIU11-37-41 100000 100091 100005 100115
images-CVIU11-37-54 100000 100032 100004 100065
images-CVIU11-37-70 100002 100141 100007 100241
images-CVIU11-37-84 100000 100007 100003 100011
images-CVIU11-38-1 100001 100044 100006 100165
images-CVIU11-38-10 100001 100059 100005 100113
images-CVIU11-38-131 100001 100039 100005 100062
images-CVIU11-38-23 100001 100064 100006 100170
images-CVIU11-38-71 100001 100118 100007 100197
images-CVIU11-38-78 100001 100115 100008 100265
images-CVIU11-39-107 100001 100038 100005 100086
images-CVIU11-39-114 100000 100030 100004 100043
images-CVIU11-39-37 100002 100031 100007 100226
images-CVIU11-39-68 100002 100011 100008 100233
images-CVIU11-39-80 100000 100031 100005 100071
images-CVIU11-4-42 100000 100026 100006 100059
images-CVIU11-4-50 100001 100057 100012 100052
images-CVIU11-40-126 100000 100008 100003 100018
images-CVIU11-40-136 100001 100052 100005 100076
images-CVIU11-40-139 100000 100015 100004 100051
images-CVIU11-40-23 100001 100113 100007 100184
images-CVIU11-40-46 100001 100069 100006 100130
images-CVIU11-40-8 100001 100046 100005 100118
images-CVIU11-41-113 100000 100052 100005 100050
images-CVIU11-41-4 100001 100079 100006 100139
images-CVIU11-41-86 100001 100073 100005 100105
images-CVIU11-41-88 100001 100078 100006 100175
images-CVIU11-42-112 100000 100048 100004 100057
images-CVIU11-42-122 100000 100083 100005 100073
images-CVIU11-42-53 100000 100028 100004 100060
images-CVIU11-42-68 100001 100175 100007 100253
images-CVIU11-42-78 100001 100232 100007 100250
images-CVIU11-42-80 100000 100046 100004 100070
images-CVIU11-42-88 100001 100156 100007 100162
images-CVIU11-43-112 100000 100021 100005 100052
images-CVIU11-43-65 100000 100077 100007 100109
images-CVIU11-43-76 100001 100229 100008 100294
images-CVIU11-44-119 100001 100117 100007 100240
images-CVIU11-44-20 100002 100124 100007 100168
images-CVIU11-44-84 100000 100007 100003 100012
images-CVIU11-44-98 100000 100015 100004 100037
images-CVIU11-5-134 100001 100046 100004 100098
images-CVIU11-5-19 100002 100257 100009 100373
images-CVIU11-5-62 100001 100165 100008 100249
images-CVIU11-6-119 100001 100211 100009 100341
images-CVIU11-6-25 100000 100051 24217 1053
images-CVIU11-6-58 100000 100031 100004 100046
images-CVIU11-7-56 100000 100020 100004 100039
images-CVIU11-7-96 100000 100052 100005 100058
images-CVIU11-8-120 100001 100093 100007 100167
images-CVIU11-8-129 100000 100019 100004 100027
images-CVIU11-8-130 100000 100011 100004 100024
images-CVIU11-8-20 100001 100086 100007 100192
images-CVIU11-8-68 100001 100152 100006 100282
images-CVIU11-8-83 100000 100138 100007 100157
images-CVIU11-9-110 100001 100018 100005 100063
meshes-CVIU11-1-106 100000 100004 100003 100008
meshes-CVIU11-1-120 100000 100002 100003 100006
meshes-CVIU11-1-149 100000 100013 100004 100015
meshes-CVIU11-1-170 100000 100003 100003 100008
meshes-CVIU11-1-175 100000 100000 100002 100002
meshes-CVIU11-1-187 100000 100055 100007 100101
meshes-CVIU11-1-188 100000 100025 100004 100023
meshes-CVIU11-1-20 100000 100013 100004 100025
meshes-CVIU11-1-205 100000 100003 100003 100008
meshes-CVIU11-1-206 100001 100220 100009 100214
meshes-CVIU11-1-220 100000 100000 100002 100002
meshes-CVIU11-1-223 100000 100032 100005 100049
meshes-CVIU11-1-225 100000 100054 100007 100073
meshes-CVIU11-1-250 100000 100001 100002 100003
meshes-CVIU11-1-278 100000 100000 100002 100003
meshes-CVIU11-1-279 100000 100001 100002 100005
meshes-CVIU11-1-282 100000 100005 100004 100026
meshes-CVIU11-1-283 100000 100108 100006 100113
meshes-CVIU11-1-294 100000 100017 100004 100028
meshes-CVIU11-1-305 100000 100002 100003 100006
meshes-CVIU11-1-314 100002 100173 100007 100221
meshes-CVIU11-1-318 100000 100031 100005 100123
