instance kdown james-cpp-max-down
si4_b09_m200.01 6 0
si4_b09_m200.00 6 0
si4_b09_m200.09 6 0
si4_b09_m200.08 6 0
si4_b09_m200.04 6 0
si4_b09_m200.06 6 1
si4_b09_m200.05 6 0
si4_b09_m200.07 6 0
si4_b09_m200.03 6 0
si4_m4Dr4_m256.05 40 3
si4_m4Dr4_m256.09 22 1
si4_m4Dr4_m256.01 22 1
si4_m4Dr4_m256.03 41 1
si4_m4Dr4_m256.06 26 1
si4_m4Dr4_m256.07 25 1
si4_m4Dr4_m256.00 22 1
si4_m4Dr4_m256.02 21 1
si4_m4Dr4_m256.08 21 1
si4_m4Dr4_m256.04 21 1
si2_m4D_m625.01 74 28
si2_m4D_m625.00 324 8
si2_m4D_m625.08 70 8
si2_m4D_m625.04 88 5
si2_m4D_m625.09 121 4
si2_m4D_m625.02 601 21
si2_m4D_m625.05 110 4
si2_m4D_m625.06 552 11
si2_m4D_m625.07 61 6
si2_m4D_m625.03 697 23
si4_b09_m800.03 107 7
si4_b09_m800.02 109 7
si4_b09_m800.09 107 7
si4_b09_m800.06 107 8
si4_b09_m800.04 107 7
si4_b09_m800.05 113 7
si4_b09_m800.00 107 8
si4_b09_m800.01 107 8
si4_b09_m800.07 107 8
si4_b09_m800.08 107 7
si2_m4Dr4_m256.05 16 2
si2_m4Dr4_m256.02 14 1
si2_m4Dr4_m256.00 45 1
si2_m4Dr4_m256.07 40 3
si2_m4Dr4_m256.03 113 9
si2_m4Dr4_m256.06 10 0
si2_m4Dr4_m256.04 85 9
si2_m4Dr4_m256.09 13 1
si2_m4Dr4_m256.01 10 0
si2_m4Dr4_m256.08 44 6
si6_m4Dr2_m256.04 32 1
si6_m4Dr2_m256.08 31 1
si6_m4Dr2_m256.00 38 3
si6_m4Dr2_m256.07 31 1
si6_m4Dr2_m256.01 44 1
si6_m4Dr2_m256.09 33 1
si6_m4Dr2_m256.03 34 1
si6_m4Dr2_m256.05 37 1
si6_m4Dr2_m256.02 39 1
si6_m4Dr2_m256.06 228 4
si6_b06_m800.00 163 8
si6_b06_m800.05 165 8
si6_b06_m800.02 165 8
si6_b06_m800.07 164 8
si6_b06_m800.08 164 8
si6_b06_m800.09 167 8
si6_b06_m800.06 163 8
si6_b06_m800.01 169 8
si6_b06_m800.04 173 12
si6_b06_m800.03 165 8
si4_b09m_m800.06 261 12
si4_b09m_m800.01 256 8
si4_b09m_m800.02 268 12
si4_b09m_m800.08 250 10
si4_b09m_m800.04 261 10
si4_b09m_m800.03 255 8
si4_b09m_m800.09 259 8
si4_b09m_m800.05 265 8
si4_b09m_m800.00 268 8
si4_b09m_m800.07 283 12
si2_b06_m800.04 54 6
si2_b06_m800.07 54 6
si2_b06_m800.02 54 8
si2_b06_m800.00 54 6
si2_b06_m800.03 56 6
si2_b06_m800.05 54 6
si2_b06_m800.09 54 9
si2_b06_m800.01 54 6
si2_b06_m800.08 54 9
si2_b06_m800.06 65 6
si6_m4D_m256.03 53 1
si6_m4D_m256.08 33 2
si6_m4D_m256.07 35 2
si6_m4D_m256.00 32 1
si6_m4D_m256.01 36 1
si6_m4D_m256.05 35 1
si6_m4D_m256.09 90 1
si6_m4D_m256.04 34 2
si6_m4D_m256.02 35 2
si6_m4D_m256.06 36 2
si2_b06m_m800.07 149 9
si2_b06m_m800.02 137 7
si2_b06m_m800.03 129 10
si2_b06m_m800.01 141 9
si2_b06m_m800.08 131 6
si2_b06m_m800.04 130 6
si2_b06m_m800.06 125 7
si2_b06m_m800.09 136 7
si2_b06m_m800.05 133 6
si2_b06m_m800.00 128 10
si4_b06m_m200.00 14 1
si4_b06m_m200.08 14 0
si4_b06m_m200.05 13 0
si4_b06m_m200.09 13 0
si4_b06m_m200.01 12 0
si4_b06m_m200.07 13 0
si4_b06m_m200.02 13 0
si4_b06m_m200.04 20 0
si4_b06m_m200.06 13 0
si4_b06m_m200.03 13 0
si6_r001_m400.09 4820 13
si6_r001_m400.05 522 58
si6_r001_m400.00 1040 4
si6_r001_m400.04 1470 4
si6_r001_m400.07 490 3
si6_r001_m400.06 5017 6
si6_r001_m400.02 486 3
si6_r001_m400.03 1680 3
si6_r001_m400.08 273 6
si6_r001_m400.01 186 4
si6_m4D_m625.00 395 8
si6_m4D_m625.07 3231 19
si6_m4D_m625.05 2949 27
si6_m4D_m625.08 272 7
si6_m4D_m625.02 316 11
si6_m4D_m625.03 14110 114
si6_m4D_m625.04 342 7
si6_m4D_m625.09 12429 106
si6_m4D_m625.01 244 10
si6_m4D_m625.06 3233 47
si6_b09m_m800.02 381 11
si6_b09m_m800.09 455 12
si6_b09m_m800.04 407 11
si6_b09m_m800.07 413 17
si6_b09m_m800.00 382 12
si6_b09m_m800.05 374 12
si6_b09m_m800.03 385 11
si6_b09m_m800.01 399 11
si6_b09m_m800.06 410 11
si6_b09m_m800.08 372 14
si4_m4Dr6_m1296.01 845 22
si4_m4Dr6_m1296.07 1695 347
si4_m4Dr6_m1296.06 1036 24
si4_m4Dr6_m1296.02 836 21
si4_m4Dr6_m1296.08 850 219
si4_m4Dr6_m1296.03 1228 27
si4_m4Dr6_m1296.00 1794 28
si4_m4Dr6_m1296.09 929 33
si4_m4Dr6_m1296.05 872 26
si4_m4Dr6_m1296.04 875 25
si2_b06_m400.09 13 1
si2_b06_m400.02 13 1
si2_b06_m400.00 13 1
si2_b06_m400.03 13 1
si2_b06_m400.07 13 1
si2_b06_m400.04 13 1
si2_b06_m400.05 13 1
si2_b06_m400.01 13 1
si2_b06_m400.08 13 1
si2_b06_m400.06 13 2
si4_r01_m200.01 448 182
si4_r01_m200.08 10011 238
si4_r01_m200.03 3489 8
si4_r01_m200.04 2913 1
si4_r01_m200.07 2900 8
si4_r01_m200.02 5079 99
si4_r01_m200.05 7066 116
si4_r01_m200.06 1262 1
si4_r01_m200.00 5238 76
si4_r01_m200.09 4282 40
si2_r001_m400.06 100000 100001
si2_r001_m400.08 100000 78916
si2_r001_m400.09 100000 100000
si2_r001_m400.01 55600 12827
si2_r001_m400.03 100000 10382
si2_r001_m400.04 100000 100000
si2_r001_m400.05 100000 100000
si2_r001_m400.02 100000 100000
si2_r001_m400.00 56891 239
si2_r001_m400.07 100000 100000
si4_b03m_m800.03 275 7
si4_b03m_m800.05 269 11
si4_b03m_m800.06 281 7
si4_b03m_m800.01 268 8
si4_b03m_m800.08 271 8
si4_b03m_m800.09 274 8
si4_b03m_m800.00 261 9
si4_b03m_m800.02 268 8
si4_b03m_m800.07 261 7
si4_b03m_m800.04 271 7
si2_r01_m200.03 16476 34
si2_r01_m200.00 2372 602
si2_r01_m200.05 850 314
si2_r01_m200.01 4477 12
si2_r01_m200.08 1093 469
si2_r01_m200.06 16052 75
si2_r01_m200.09 2179 2046
si2_r01_m200.02 6002 745
si2_r01_m200.07 4568 371
si2_r01_m200.04 954 174
si2_r01_m400.04 52513 2780
si2_r01_m400.00 100000 4238
si2_r01_m400.07 100000 368
si2_r01_m400.09 92403 28574
si2_r01_m400.01 100000 715
si2_r01_m400.03 40590 375
si2_r01_m400.02 25500 13705
si2_r01_m400.05 100000 7388
si2_r01_m400.06 96313 309
si2_r01_m400.08 100000 1709
si4_m4D_m625.09 302 6
si4_m4D_m625.03 317 8
si4_m4D_m625.07 1144 112
si4_m4D_m625.02 1113 8
si4_m4D_m625.00 177 5
si4_m4D_m625.01 26714 1986
si4_m4D_m625.04 140 6
si4_m4D_m625.06 198 6
si4_m4D_m625.08 255 27
si4_m4D_m625.05 162 5
si6_m4Dr6_m256.05 34 1
si6_m4Dr6_m256.04 36 1
si6_m4Dr6_m256.03 36 2
si6_m4Dr6_m256.02 68 5
si6_m4Dr6_m256.08 32 1
si6_m4Dr6_m256.00 34 1
si6_m4Dr6_m256.09 32 1
si6_m4Dr6_m256.07 32 1
si6_m4Dr6_m256.06 33 1
si6_m4Dr6_m256.01 32 1
si6_b09_m400.07 39 2
si6_b09_m400.03 40 2
si6_b09_m400.04 40 2
si6_b09_m400.06 40 3
si6_b09_m400.05 41 2
si6_b09_m400.09 39 2
si6_b09_m400.02 40 2
si6_b09_m400.01 39 2
si6_b09_m400.08 39 2
si6_b09_m400.00 67 3
si6_b06_m400.03 39 3
si6_b06_m400.08 40 2
si6_b06_m400.07 39 2
si6_b06_m400.04 39 2
si6_b06_m400.05 39 2
si6_b06_m400.06 39 2
si6_b06_m400.02 40 2
si6_b06_m400.01 39 2
si6_b06_m400.00 40 2
si6_b06_m400.09 39 2
si6_b03m_m200.04 20 1
si6_b03m_m200.07 20 0
si6_b03m_m200.08 21 1
si6_b03m_m200.02 20 0
si6_b03m_m200.03 21 0
si6_b03m_m200.06 34 0
si6_b03m_m200.01 20 0
si6_b03m_m200.09 20 0
si6_b03m_m200.00 20 0
si6_b03m_m200.05 21 1
si4_b06_m800.04 106 8
si4_b06_m800.00 107 7
si4_b06_m800.08 167 7
si4_b06_m800.05 107 10
si4_b06_m800.03 106 7
si4_b06_m800.06 106 7
si4_b06_m800.07 107 9
si4_b06_m800.01 106 7
si4_b06_m800.02 106 7
si4_b06_m800.09 106 7
si6_b09m_m200.07 19 1
si6_b09m_m200.06 19 1
si6_b09m_m200.01 19 1
si6_b09m_m200.08 21 1
si6_b09m_m200.00 19 1
si6_b09m_m200.09 19 1
si6_b09m_m200.02 20 1
si6_b09m_m200.05 33 1
si6_b09m_m200.03 19 1
si6_b09m_m200.04 20 1
si4_b09m_m400.07 56 2
si4_b09m_m400.06 55 3
si4_b09m_m400.00 57 3
si4_b09m_m400.08 54 2
si4_b09m_m400.04 56 3
si4_b09m_m400.09 57 2
si4_b09m_m400.02 56 2
si4_b09m_m400.03 66 3
si4_b09m_m400.01 55 2
si4_b09m_m400.05 55 2
si6_m4Dr4_m1296.03 1238 34
si6_m4Dr4_m1296.06 1261 43
si6_m4Dr4_m1296.04 1273 30
si6_m4Dr4_m1296.01 1308 43
si6_m4Dr4_m1296.09 1348 29
si6_m4Dr4_m1296.02 1303 34
si6_m4Dr4_m1296.08 1222 35
si6_m4Dr4_m1296.05 3436 30
si6_m4Dr4_m1296.07 1308 45
si6_m4Dr4_m1296.00 1238 33
si6_b06_m200.09 10 1
si6_b06_m200.03 9 0
si6_b06_m200.05 10 0
si6_b06_m200.00 19 1
si6_b06_m200.08 10 1
si6_b06_m200.02 10 0
si6_b06_m200.06 10 1
si6_b06_m200.04 9 0
si6_b06_m200.01 9 0
si6_b06_m200.07 9 1
si4_m4Dr6_m625.02 230 8
si4_m4Dr6_m625.06 383 11
si4_m4Dr6_m625.03 202 6
si4_m4Dr6_m625.07 389 7
si4_m4Dr6_m625.08 145 5
si4_m4Dr6_m625.09 152 5
si4_m4Dr6_m625.00 148 7
si4_m4Dr6_m625.01 225 7
si4_m4Dr6_m625.05 170 5
si4_m4Dr6_m625.04 144 33
si6_b06m_m200.09 19 0
si6_b06m_m200.02 20 1
si6_b06m_m200.05 20 0
si6_b06m_m200.00 20 1
si6_b06m_m200.07 19 1
si6_b06m_m200.04 19 1
si6_b06m_m200.08 19 0
si6_b06m_m200.06 19 0
si6_b06m_m200.03 19 0
si6_b06m_m200.01 19 0
si6_m4Dr4_m256.05 67 2
si6_m4Dr4_m256.03 58 2
si6_m4Dr4_m256.02 31 1
si6_m4Dr4_m256.01 32 1
si6_m4Dr4_m256.08 34 1
si6_m4Dr4_m256.09 51 1
si6_m4Dr4_m256.07 35 1
si6_m4Dr4_m256.06 39 2
si6_m4Dr4_m256.04 60 1
si6_m4Dr4_m256.00 44 2
si4_r001_m600.01 100000 180
si4_r001_m600.08 100000 265
si4_r001_m600.02 100000 327
si4_r001_m600.07 27538 49
si4_r001_m600.05 1429 8
si4_r001_m600.06 100000 335
si4_r001_m600.00 100000 56
si4_r001_m600.04 4613 115
si4_r001_m600.09 37248 40
si4_r001_m600.03 100000 1535
si2_b09m_m200.08 6 0
si2_b09m_m200.06 11 0
si2_b09m_m200.03 7 0
si2_b09m_m200.09 7 0
si2_b09m_m200.04 6 0
si2_b09m_m200.00 6 0
si2_b09m_m200.01 7 0
si2_b09m_m200.05 6 0
si2_b09m_m200.07 7 0
si2_b09m_m200.02 6 0
si6_b03_m200.01 9 0
si6_b03_m200.03 9 0
si6_b03_m200.04 9 1
si6_b03_m200.08 9 0
si6_b03_m200.07 10 1
si6_b03_m200.09 10 0
si6_b03_m200.05 15 0
si6_b03_m200.02 11 0
si6_b03_m200.06 10 0
si6_b03_m200.00 9 0
si6_b09_m200.09 10 0
si6_b09_m200.06 10 0
si6_b09_m200.08 13 0
si6_b09_m200.03 10 0
si6_b09_m200.00 10 0
si6_b09_m200.02 10 1
si6_b09_m200.07 10 0
si6_b09_m200.04 10 0
si6_b09_m200.01 13 1
si6_b09_m200.05 10 0
g10-g11 100000 100000
g10-g12 100000 100000
g10-g13 100000 100000
g10-g14 100000 100000
g10-g15 100000 100000
g10-g16 100000 100000
g10-g20 100000 100000
g10-g21 23985 1032
g10-g22 100000 100000
g10-g23 100000 100000
g10-g25 100000 100000
g10-g26 100000 100000
g10-g27 100000 100000
g10-g28 100000 100000
g10-g29 100000 100000
g10-g30 100000 100000
g10-g31 100000 100000
g10-g32 4309 1985
g10-g33 100000 100000
g10-g37 100000 100000
g10-g38 100000 100000
g10-g40 100000 100000
g10-g41 100000 100000
g10-g42 100000 100000
g10-g43 100000 100000
g10-g44 100000 100000
g10-g45 100000 100000
g10-g46 100000 100000
g10-g47 100000 100000
g10-g48 100001 100000
g10-g49 100000 100000
g10-g50 100000 100000
g11-g12 100000 100000
g11-g13 100000 100000
g11-g14 100000 100000
g11-g15 100000 100000
g11-g16 100000 100000
g11-g20 100000 100000
g11-g21 83405 6459
g11-g22 100000 100000
g11-g23 100000 100000
g11-g25 100000 100000
g11-g26 100000 100000
g11-g27 100000 100000
g11-g28 100000 100000
g11-g29 100000 100000
g11-g30 100000 100000
g11-g31 100000 100000
g11-g32 4214 1125
g11-g33 100000 100000
g11-g37 100000 100000
g11-g38 100000 100000
g11-g40 100000 100000
g11-g41 100000 100000
g11-g42 100000 100000
g11-g43 100000 100000
g11-g44 100000 100000
g11-g45 100000 100000
g11-g46 100000 100000
g11-g47 100000 100000
g11-g48 100000 100000
g11-g49 100000 100000
g11-g50 100000 100000
g12-g20 100000 100000
g12-g21 100000 100000
g12-g23 100000 100000
g12-g26 100000 100000
g12-g27 100000 100000
g12-g29 100000 100000
g12-g30 100000 100000
g12-g31 100000 100000
g12-g32 43113 6148
g12-g38 100000 100000
g12-g40 100000 100000
g12-g43 100000 100000
g12-g44 100000 100000
g12-g45 100000 100000
g12-g46 100000 100000
g12-g47 100000 100000
g12-g48 100000 100000
g12-g50 100000 100000
g13-g15 4 0
g13-g20 100000 100000
g13-g21 100000 7277
g13-g23 100000 100000
g13-g25 100000 100000
g13-g26 100000 100000
g13-g27 100000 100000
g13-g29 100000 100000
g13-g30 100000 100000
g13-g31 100000 100000
g13-g32 32294 5043
g13-g38 100000 100000
g13-g40 100000 100000
g13-g43 100000 100000
g13-g44 100000 100000
g13-g45 100000 100000
g13-g46 100000 100000
g13-g47 100000 100000
g13-g48 100000 100000
g13-g49 100000 100000
g13-g50 100000 100000
g14-g15 100000 100000
g14-g20 100000 100000
g14-g21 41859 2093
g14-g23 100000 100000
g14-g25 100000 100000
g14-g26 100000 100000
g14-g27 78 1
g14-g29 100000 100000
g14-g30 100000 100000
g14-g31 100000 100000
g14-g32 100000 100000
g14-g38 100000 100000
g14-g40 100000 100000
g14-g43 100000 100000
g14-g44 100000 100000
g14-g45 100000 100000
g14-g46 100000 100000
g14-g47 100000 100000
g14-g48 100000 100000
g14-g49 100000 100000
g14-g50 100000 100000
g15-g20 100000 100000
g15-g21 100000 27031
g15-g23 100000 100000
g15-g25 100000 100000
g15-g26 100000 100000
g15-g27 100000 100000
g15-g29 100000 100000
g15-g30 100000 100000
g15-g31 100000 100000
g15-g32 95891 13565
g15-g38 100000 100000
g15-g40 100000 100000
g15-g43 100000 100000
g15-g44 100000 100000
g15-g45 100000 100000
g15-g46 100000 100000
g15-g47 100000 100000
g15-g48 100000 100000
g15-g49 100000 100000
g15-g50 100000 100000
g16-g20 100000 100000
g16-g21 53524 2222
g16-g22 100000 100000
g16-g23 100000 100000
g16-g25 100000 100000
g16-g26 100000 100000
g16-g27 100000 100000
g16-g28 100000 100000
g16-g29 100000 100000
g16-g30 100000 100000
g16-g31 100000 100000
g16-g32 100000 100000
g16-g33 100000 100000
g16-g37 17 0
g16-g38 100000 100000
g16-g40 100000 100000
g16-g43 100000 100000
g16-g44 100000 100000
g16-g45 100000 100000
g16-g46 100000 100000
g16-g47 100000 100000
g16-g48 100000 100000
g16-g49 100000 100000
g16-g50 100000 100000
g17-g18 100000 100000
g17-g19 100000 100000
g17-g20 100000 100000
g17-g21 64995 2275
g17-g22 100000 100000
g17-g23 100000 100000
g17-g24 100000 100000
g17-g25 100000 100000
g17-g26 100000 100000
g17-g27 100000 100000
g17-g28 100000 100000
g17-g29 100000 100000
g17-g30 100000 100000
g17-g31 100000 100000
g17-g32 4486 467
g17-g33 100000 100000
g17-g34 100000 100000
g17-g35 100000 100000
g17-g36 100000 100000
g17-g37 100000 100000
g17-g38 100000 100000
g17-g39 100000 100000
g17-g40 100000 100000
g17-g41 100000 100000
g17-g42 100000 100000
g17-g43 100000 100000
g17-g44 100000 100000
g17-g45 100000 100000
g17-g46 100000 100000
g17-g47 100000 100000
g17-g48 100000 100000
g17-g49 100000 100000
g17-g50 100000 100000
g18-g19 100000 100000
g18-g20 100000 100000
g18-g21 70655 2792
g18-g22 100000 100000
g18-g23 100000 100000
g18-g24 100000 100000
g18-g25 100000 100000
g18-g26 100000 100000
g18-g27 100000 100000
g18-g28 100000 100000
g18-g29 100000 100000
g18-g30 100000 100000
g18-g31 100000 100000
g18-g32 4474 525
g18-g33 100000 100000
g18-g34 100000 100000
g18-g35 100000 100000
g18-g36 100000 100000
g18-g37 100000 100000
g18-g38 100000 100000
g18-g39 100000 100000
g18-g40 100000 100000
g18-g41 100000 100000
g18-g42 100000 100000
g18-g43 100000 100000
g18-g44 100000 100000
g18-g45 100000 100000
g18-g46 100000 100000
g18-g47 100000 100000
g18-g48 100000 100000
g18-g49 100000 100000
g18-g50 100000 100000
g19-g20 100000 100000
g19-g21 100000 10970
g19-g22 100000 100000
g19-g23 100000 100000
g19-g25 100000 100000
g19-g26 100000 100000
g19-g27 100000 100000
g19-g28 100000 100000
g19-g29 100000 100000
g19-g30 100000 100000
g19-g31 100000 100000
g19-g32 9810 2040
g19-g33 100000 100000
g19-g35 100000 100000
g19-g37 100000 100000
g19-g38 100000 100000
g19-g40 100000 100000
g19-g41 100000 100000
g19-g42 100000 100000
g19-g43 100000 100000
g19-g44 100000 100000
g19-g45 100000 100000
g19-g46 100000 100000
g19-g47 100000 100000
g19-g48 100000 100000
g19-g49 100000 100000
g19-g50 100000 100000
g2-g10 0 0
g2-g11 0 0
g2-g12 28 4
g2-g13 3 1
g2-g14 3 0
g2-g15 7 2
g2-g16 0 0
g2-g17 0 0
g2-g18 0 0
g2-g19 0 0
g2-g20 0 0
g2-g21 55 13
g2-g22 0 0
g2-g23 7 1
g2-g24 2 0
g2-g25 43 6
g2-g26 31 2
g2-g27 0 0
g2-g28 0 0
g2-g29 0 0
g2-g3 11 0
g2-g30 0 0
g2-g31 0 0
g2-g32 18 7
g2-g33 1 0
g2-g34 0 0
g2-g35 0 0
g2-g36 1 0
g2-g37 0 0
g2-g38 100000 100000
g2-g39 0 0
g2-g4 1 0
g2-g40 100000 26278
g2-g41 1 0
g2-g42 0 4
g2-g43 0 0
g2-g44 0 0
g2-g45 1 0
g2-g46 0 0
g2-g47 0 0
g2-g48 0 0
g2-g49 1 1
g2-g5 0 0
g2-g50 1 1
g2-g6 9 1
g2-g7 89 8
g2-g8 0 0
g2-g9 23 0
g20-g21 100000 100000
g20-g23 100000 100000
g20-g26 100000 100000
g20-g27 100000 100000
g20-g29 100000 100000
g20-g30 100000 100000
g20-g31 100000 100000
g20-g32 100000 100000
g20-g38 100000 100000
g20-g40 100000 100000
g20-g43 100000 100000
g20-g44 100000 100000
g20-g45 100000 100000
g20-g48 100000 100000
g20-g50 100000 100000
g21-g27 100000 100000
g21-g32 100000 100000
g21-g40 100000 100000
g21-g50 100000 100000
g22-g23 100000 100000
g22-g25 100000 100000
g22-g26 100000 100000
g22-g27 100000 100000
g22-g28 100000 100000
g22-g29 100000 100000
g22-g30 100000 100000
g22-g31 100000 100000
g22-g32 7403 695
g22-g33 100000 100000
g22-g37 39 0
g22-g38 100000 100000
g22-g40 100000 100000
g22-g43 100000 100000
g22-g44 100000 100000
g22-g45 100000 100000
g22-g46 100000 100000
g22-g47 100000 100000
g22-g48 100000 100000
g22-g49 100000 100000
g22-g50 100000 100000
g23-g27 100000 100000
g23-g32 100000 100000
g23-g40 100000 100000
g23-g50 100000 100000
g24-g25 100000 100000
g24-g26 100000 100000
g24-g27 100000 100000
g24-g28 100000 100000
g24-g29 100000 100000
g24-g30 100000 100000
g24-g31 100000 100000
g24-g32 5597 147
g24-g33 100000 100000
g24-g35 100000 100000
g24-g36 100000 100000
g24-g37 100000 100000
g24-g38 100000 100000
g24-g39 100000 100000
g24-g40 100000 100000
g24-g41 100000 100000
g24-g42 100000 100000
g24-g43 100000 100000
g24-g44 100000 100000
g24-g45 100000 100000
g24-g46 100000 100000
g24-g47 100000 100000
g24-g48 100000 100000
g24-g49 100000 100000
g24-g50 100000 100000
g25-g26 100000 100000
g25-g27 100000 100000
g25-g29 100000 100000
g25-g30 100000 100000
g25-g31 100000 100000
g25-g32 100000 100000
g25-g38 100000 100000
g25-g40 100000 100000
g25-g43 100000 100000
g25-g44 100000 100000
g25-g45 100000 100000
g25-g46 100000 100000
g25-g47 100000 100000
g25-g48 100000 100000
g25-g49 100000 100000
g25-g50 100000 100000
g26-g27 100000 100000
g26-g32 100000 100000
g26-g40 100000 100000
g26-g50 100000 100000
g27-g32 100000 100000
g27-g50 100000 100000
g28-g29 100000 100000
g28-g30 100000 100000
g28-g31 100000 100000
g28-g32 23662 2131
g28-g33 100000 100000
g28-g37 100000 100000
g28-g38 100000 100000
g28-g40 100000 100000
g28-g43 100000 100000
g28-g44 100000 100000
g28-g45 100000 100000
g28-g46 100000 100000
g28-g47 100000 100000
g28-g48 100000 100000
g28-g49 100000 100000
g28-g50 100000 100000
g29-g30 100000 3392
g29-g31 100000 100000
g29-g32 100000 100000
g29-g40 100000 100000
g29-g44 100000 100000
g29-g45 100000 100000
g29-g50 100000 100000
g3-g10 15 2
g3-g11 284 51
g3-g12 447 83
g3-g13 11 2
g3-g14 40 6
g3-g15 22 5
g3-g16 124 19
g3-g17 108 13
g3-g18 206 39
g3-g19 636 102
g3-g20 0 3
g3-g21 389 40
g3-g22 57 9
g3-g23 86 14
g3-g24 20 1
g3-g25 82 4
g3-g26 26 7
g3-g27 57 16
g3-g28 51 8
g3-g29 0 0
g3-g30 1 0
g3-g31 1 0
g3-g32 98 63
g3-g33 74 11
g3-g34 414 55
g3-g35 106 17
g3-g36 114 9
g3-g37 216 42
g3-g38 8432 489
g3-g39 265 36
g3-g4 2 0
g3-g40 100000 39492
g3-g41 389 59
g3-g42 414 67
g3-g43 1688 306
g3-g44 2 0
g3-g45 0 0
g3-g46 1 0
g3-g47 0 0
g3-g48 1 0
g3-g49 4361 842
g3-g5 4 0
g3-g50 34718 7435
g3-g6 10 2
g3-g7 57 7
g3-g8 11 1
g3-g9 43 6
g30-g31 100000 100000
g30-g32 100000 100000
g30-g40 100000 100000
g30-g44 100000 100000
g30-g45 100000 100000
g30-g50 100000 100000
g31-g32 100000 100000
g31-g40 100000 100000
g31-g50 100000 100000
g33-g37 100000 100000
g33-g38 100000 100000
g33-g40 100000 100000
g33-g43 100000 100000
g33-g44 100000 100000
g33-g45 100000 100000
g33-g46 100000 100000
g33-g47 100000 100000
g33-g48 100000 100000
g33-g49 100000 100000
g33-g50 100000 100000
g34-g35 100000 100000
g34-g36 100000 100000
g34-g37 100000 100000
g34-g38 100000 100000
g34-g39 100000 100000
g34-g40 100000 100000
g34-g41 100000 100000
g34-g42 100000 100000
g34-g43 100000 100000
g34-g44 100000 100000
g34-g45 100000 100000
g34-g46 100000 100000
g34-g47 100000 100000
g34-g48 100000 100000
g34-g49 100000 100000
g34-g50 100000 100000
g35-g37 100000 100000
g35-g38 100000 100000
g35-g40 100000 100000
g35-g41 100000 100000
g35-g42 100000 100000
g35-g43 100000 100000
g35-g44 100000 100000
g35-g45 100000 100000
g35-g46 100000 100000
g35-g47 100000 100000
g35-g48 100000 100000
g35-g49 100000 100000
g35-g50 100000 100000
g36-g37 100000 100000
g36-g38 100000 100000
g36-g40 100000 100000
g36-g41 100000 100000
g36-g42 100000 100000
g36-g43 100000 100000
g36-g44 100000 100000
g36-g45 100000 100000
g36-g46 100000 100000
g36-g47 100000 100000
g36-g48 100000 100000
g36-g49 100000 100000
g36-g50 100000 100000
g37-g38 100000 100000
g37-g40 100000 100000
g37-g43 100000 100000
g37-g44 100000 100000
g37-g45 100000 100000
g37-g46 100000 100000
g37-g47 100000 100000
g37-g48 100000 100000
g37-g49 100000 100000
g37-g50 100000 100000
g38-g40 100000 100000
g38-g43 100000 100000
g38-g44 100000 100000
g38-g45 100000 100000
g38-g50 100000 100000
g39-g40 100000 100000
g39-g41 100000 100000
g39-g42 100000 100000
g39-g43 100000 100000
g39-g44 100000 100000
g39-g45 100000 100000
g39-g46 100000 100000
g39-g47 100000 100000
g39-g48 100000 100000
g39-g49 100000 100000
g39-g50 100000 100000
g4-g10 31 2
g4-g11 54 6
g4-g12 86 7
g4-g13 7 0
g4-g14 11 0
g4-g15 0 0
g4-g16 177 13
g4-g20 380 22
g4-g21 0 0
g4-g22 3 0
g4-g23 0 0
g4-g25 0 0
g4-g26 1 0
g4-g27 0 0
g4-g28 68 5
g4-g29 676 81
g4-g30 415 49
g4-g31 1088 79
g4-g32 0 0
g4-g33 103 6
g4-g37 16 1
g4-g38 117 10
g4-g40 0 0
g4-g41 132 7
g4-g42 1548 118
g4-g43 26 0
g4-g44 1121 74
g4-g45 608 41
g4-g46 586 40
g4-g47 542 38
g4-g48 755 52
g4-g49 315 0
g4-g5 12 0
g4-g50 0 0
g4-g6 12 0
g4-g7 42 3
g4-g9 5 0
g40-g50 100000 100000
g41-g42 100000 100000
g41-g43 100000 100000
g41-g44 100000 100000
g41-g45 100000 100000
g41-g46 100000 100000
g41-g47 100000 100000
g41-g48 100000 100000
g41-g49 100000 100000
g41-g50 100000 100000
g42-g43 100000 100000
g42-g44 100000 100000
g42-g45 100000 100000
g42-g46 100000 100000
g42-g47 100000 100000
g42-g48 100000 100000
g42-g49 100000 100000
g42-g50 100000 100000
g43-g44 100000 100000
g43-g45 100000 100000
g43-g50 100000 100000
g44-g45 100000 780
g44-g50 100000 100000
g45-g50 100000 100000
g46-g47 2453 6
g46-g48 100000 100000
g46-g50 100000 100000
g47-g48 100000 100000
g47-g50 100000 100000
g48-g50 100000 100000
g49-g50 100000 100000
g5-g11 0 0
g5-g12 32 7
g5-g13 38 3
g5-g14 10 1
g5-g15 32 3
g5-g16 1 0
g5-g20 467 439
g5-g21 2820 372
g5-g22 3 0
g5-g23 34 1
g5-g25 97 22
g5-g26 89 0
g5-g27 17 0
g5-g28 3 0
g5-g29 19 0
g5-g30 13 0
g5-g31 13 0
g5-g32 1405 687
g5-g33 3 0
g5-g37 10 2
g5-g38 100000 100000
g5-g40 100000 12044
g5-g41 1 0
g5-g42 5 5
g5-g43 30 18
g5-g44 44 0
g5-g45 68 0
g5-g46 22 0
g5-g47 18 0
g5-g48 62 0
g5-g49 48 29
g5-g50 1521 282
g5-g6 9 1
g5-g7 460 52
