instance clique james-cpp-max
mcs30_m2Dr6_s30_AB07 100000 2849
mcs30_m2Dr6_s30_AB08 100000 5482
mcs30_m2Dr6_s30_AB09 100000 4581
mcs30_m2Dr6_s50_AB00 100001 100000
mcs30_m2Dr6_s50_AB01 100000 100000
mcs30_m2Dr6_s50_AB02 100000 100000
mcs30_m2Dr6_s50_AB03 100000 100000
mcs30_m2Dr6_s50_AB04 100000 100000
mcs30_m2Dr6_s50_AB05 100000 100000
mcs30_m2Dr6_s50_AB06 100000 100000
mcs30_m2Dr6_s50_AB07 100000 100000
mcs30_m2Dr6_s50_AB08 100000 100000
mcs30_m2Dr6_s50_AB09 100001 100000
mcs30_m3D_s25_AB00 43255 264
mcs30_m3D_s25_AB01 45862 223
mcs30_m3D_s25_AB02 68586 305
mcs30_m3D_s25_AB03 36172 810
mcs30_m3D_s25_AB04 44214 621
mcs30_m3D_s25_AB05 37524 384
mcs30_m3D_s25_AB06 84248 632
mcs30_m3D_s25_AB07 40304 484
mcs30_m3D_s25_AB08 30357 227
mcs30_m3D_s25_AB09 44061 341
mcs30_m3D_s30_AB00 100000 3909
mcs30_m3D_s30_AB01 100000 6454
mcs30_m3D_s30_AB02 100000 5151
mcs30_m3D_s30_AB03 100000 1346
mcs30_m3D_s30_AB04 100000 4868
mcs30_m3D_s30_AB05 100000 7631
mcs30_m3D_s30_AB06 100000 4541
mcs30_m3D_s30_AB07 100000 3694
mcs30_m3D_s30_AB08 100000 4221
mcs30_m3D_s30_AB09 100000 7523
mcs30_m3D_s40_AB00 100000 100000
mcs30_m3D_s40_AB01 100000 100000
mcs30_m3D_s40_AB02 100000 100000
mcs30_m3D_s40_AB03 100000 100000
mcs30_m3D_s40_AB04 100000 100000
mcs30_m3D_s40_AB05 100000 100000
mcs30_m3D_s40_AB06 100000 100000
mcs30_m3D_s40_AB07 100000 100000
mcs30_m3D_s40_AB08 100000 100000
mcs30_m3D_s40_AB09 100000 100000
mcs30_m3Dr2_s25_AB00 12510 127
mcs30_m3Dr2_s25_AB01 34016 505
mcs30_m3Dr2_s25_AB02 65953 603
mcs30_m3Dr2_s25_AB03 29014 287
mcs30_m3Dr2_s25_AB04 25329 446
mcs30_m3Dr2_s25_AB05 24408 277
mcs30_m3Dr2_s25_AB06 38974 526
mcs30_m3Dr2_s25_AB07 23512 449
mcs30_m3Dr2_s25_AB08 26075 524
mcs30_m3Dr2_s25_AB09 38097 347
mcs30_m3Dr2_s30_AB00 100000 2539
mcs30_m3Dr2_s30_AB01 100000 2902
mcs30_m3Dr2_s30_AB02 100000 4948
mcs30_m3Dr2_s30_AB03 100000 7005
mcs30_m3Dr2_s30_AB04 100000 2833
mcs30_m3Dr2_s30_AB05 100000 5171
mcs30_m3Dr2_s30_AB06 100000 6370
mcs30_m3Dr2_s30_AB07 100000 3879
mcs30_m3Dr2_s30_AB08 100000 5428
mcs30_m3Dr2_s30_AB09 100000 9029
mcs30_m3Dr2_s40_AB00 100000 100000
mcs30_m3Dr2_s40_AB01 100000 100000
mcs30_m3Dr2_s40_AB02 100000 100000
mcs30_m3Dr2_s40_AB03 100000 100000
mcs30_m3Dr2_s40_AB04 100000 100000
mcs30_m3Dr2_s40_AB05 100000 100000
mcs30_m3Dr2_s40_AB06 100000 100000
mcs30_m3Dr2_s40_AB07 100000 100000
mcs30_m3Dr2_s40_AB08 100000 100000
mcs30_m3Dr2_s40_AB09 100000 100000
mcs30_m3Dr4_s25_AB00 51790 593
mcs30_m3Dr4_s25_AB01 31805 258
mcs30_m3Dr4_s25_AB02 36304 597
mcs30_m3Dr4_s25_AB03 31233 736
mcs30_m3Dr4_s25_AB04 23601 399
mcs30_m3Dr4_s25_AB05 33323 552
mcs30_m3Dr4_s25_AB06 24277 327
mcs30_m3Dr4_s25_AB07 32138 527
mcs30_m3Dr4_s25_AB08 27058 436
mcs30_m3Dr4_s25_AB09 31173 398
mcs30_m3Dr4_s30_AB00 100000 6875
mcs30_m3Dr4_s30_AB01 100000 5658
mcs30_m3Dr4_s30_AB02 100000 3575
mcs30_m3Dr4_s30_AB03 100000 6941
mcs30_m3Dr4_s30_AB04 100000 10352
mcs30_m3Dr4_s30_AB05 100000 6976
mcs30_m3Dr4_s30_AB06 100000 12964
mcs30_m3Dr4_s30_AB07 100000 7930
mcs30_m3Dr4_s30_AB08 100000 4926
mcs30_m3Dr4_s30_AB09 100000 4475
mcs30_m3Dr4_s40_AB00 100000 100000
mcs30_m3Dr4_s40_AB01 100000 100000
mcs30_m3Dr4_s40_AB02 100000 100000
mcs30_m3Dr4_s40_AB03 100000 100000
mcs30_m3Dr4_s40_AB04 100000 100000
mcs30_m3Dr4_s40_AB05 100000 100000
mcs30_m3Dr4_s40_AB06 100000 100000
mcs30_m3Dr4_s40_AB07 100000 100000
mcs30_m3Dr4_s40_AB08 100000 100000
mcs30_m3Dr4_s40_AB09 100000 100000
mcs30_m3Dr6_s25_AB00 50388 858
mcs30_m3Dr6_s25_AB01 49696 785
mcs30_m3Dr6_s25_AB02 26767 293
mcs30_m3Dr6_s25_AB03 38495 415
mcs30_m3Dr6_s25_AB04 29108 955
mcs30_m3Dr6_s25_AB05 40027 629
mcs30_m3Dr6_s25_AB06 32791 382
mcs30_m3Dr6_s25_AB07 19354 389
mcs30_m3Dr6_s25_AB08 46525 706
mcs30_m3Dr6_s25_AB09 43146 458
mcs30_m3Dr6_s30_AB00 100000 4052
mcs30_m3Dr6_s30_AB01 100000 7599
mcs30_m3Dr6_s30_AB02 100000 7074
mcs30_m3Dr6_s30_AB03 100000 8323
mcs30_m3Dr6_s30_AB04 100000 7239
mcs30_m3Dr6_s30_AB05 100000 8122
mcs30_m3Dr6_s30_AB06 100000 6705
mcs30_m3Dr6_s30_AB07 100000 8613
mcs30_m3Dr6_s30_AB08 100001 4674
mcs30_m3Dr6_s30_AB09 100000 12678
mcs30_m3Dr6_s40_AB00 100000 100000
mcs30_m3Dr6_s40_AB01 100000 100000
mcs30_m3Dr6_s40_AB02 100000 100000
mcs30_m3Dr6_s40_AB03 100000 100000
mcs30_m3Dr6_s40_AB04 100000 100000
mcs30_m3Dr6_s40_AB05 100000 100000
mcs30_m3Dr6_s40_AB06 100000 100000
mcs30_m3Dr6_s40_AB07 100000 100000
mcs30_m3Dr6_s40_AB08 100000 100000
mcs30_m3Dr6_s40_AB09 100000 100000
mcs30_m4D_s50_AB00 100000 100000
mcs30_m4D_s50_AB01 100000 100000
mcs30_m4D_s50_AB02 100000 100000
mcs30_m4D_s50_AB03 100000 100000
mcs30_m4D_s50_AB04 100000 100000
mcs30_m4D_s50_AB05 100000 100000
mcs30_m4D_s50_AB06 100000 100000
mcs30_m4D_s50_AB07 100000 100000
mcs30_m4D_s50_AB08 100000 100000
mcs30_m4D_s50_AB09 100000 100000
mcs30_m4Dr2_s50_AB00 100000 100000
mcs30_m4Dr2_s50_AB01 100001 100000
mcs30_m4Dr2_s50_AB02 100000 100000
mcs30_m4Dr2_s50_AB03 100000 100000
mcs30_m4Dr2_s50_AB04 100000 100000
mcs30_m4Dr2_s50_AB05 100000 100000
mcs30_m4Dr2_s50_AB06 100000 100000
mcs30_m4Dr2_s50_AB07 100000 100000
mcs30_m4Dr2_s50_AB08 100000 100000
mcs30_m4Dr2_s50_AB09 100000 100000
mcs30_m4Dr4_s50_AB00 100000 100000
mcs30_m4Dr4_s50_AB01 100000 100000
mcs30_m4Dr4_s50_AB02 100000 100000
mcs30_m4Dr4_s50_AB03 100001 100000
mcs30_m4Dr4_s50_AB04 100000 100000
mcs30_m4Dr4_s50_AB05 100000 100000
mcs30_m4Dr4_s50_AB06 100000 100000
mcs30_m4Dr4_s50_AB07 100000 100000
mcs30_m4Dr4_s50_AB08 100000 100000
mcs30_m4Dr4_s50_AB09 100000 100000
mcs30_m4Dr6_s50_AB00 100000 100000
mcs30_m4Dr6_s50_AB01 100000 100000
mcs30_m4Dr6_s50_AB02 100000 100000
mcs30_m4Dr6_s50_AB03 100000 100000
mcs30_m4Dr6_s50_AB04 100000 100000
mcs30_m4Dr6_s50_AB05 100000 100000
mcs30_m4Dr6_s50_AB06 100000 100000
mcs30_m4Dr6_s50_AB07 100000 100000
mcs30_m4Dr6_s50_AB08 100000 100000
mcs30_m4Dr6_s50_AB09 100000 100000
mcs30_r005_s20_AB00 426 9
mcs30_r005_s20_AB01 780 26
mcs30_r005_s20_AB02 470 15
mcs30_r005_s20_AB03 377 21
mcs30_r005_s20_AB04 190 8
mcs30_r005_s20_AB05 214 48
mcs30_r005_s20_AB06 379 7
mcs30_r005_s20_AB07 465 24
mcs30_r005_s20_AB08 336 10
mcs30_r005_s20_AB09 259 8
mcs30_r005_s25_AB00 11340 34
mcs30_r005_s25_AB01 9573 136
mcs30_r005_s25_AB02 24353 122
mcs30_r005_s25_AB03 13927 137
mcs30_r005_s25_AB04 15653 79
mcs30_r005_s25_AB05 12802 136
mcs30_r005_s25_AB06 14399 142
mcs30_r005_s25_AB07 10589 173
mcs30_r005_s25_AB08 15841 761
mcs30_r005_s25_AB09 18332 383
mcs30_r005_s30_AB00 100000 2632
mcs30_r005_s30_AB01 100000 1302
mcs30_r005_s30_AB02 100000 1088
mcs30_r005_s30_AB03 100000 2301
mcs30_r005_s30_AB04 100000 5269
mcs30_r005_s30_AB05 100000 3372
mcs30_r005_s30_AB06 100000 5297
mcs30_r005_s30_AB07 100000 2643
mcs30_r005_s30_AB08 100000 1568
mcs30_r005_s30_AB09 100000 2859
mcs30_r005_s35_AB00 100000 19827
mcs30_r005_s35_AB01 100000 45671
mcs30_r005_s35_AB02 100000 33454
mcs30_r005_s35_AB03 100000 24156
mcs30_r005_s35_AB04 100000 100000
mcs30_r005_s35_AB05 100000 18859
mcs30_r005_s35_AB06 100000 27095
mcs30_r005_s35_AB07 100000 46256
mcs30_r005_s35_AB08 100000 48054
mcs30_r005_s35_AB09 100000 59257
mcs30_r005_s40_AB00 100000 100000
mcs30_r005_s40_AB01 100001 100000
mcs30_r005_s40_AB02 100000 100000
mcs30_r005_s40_AB03 100000 100000
mcs30_r005_s40_AB04 100000 100000
mcs30_r005_s40_AB05 100000 100000
mcs30_r005_s40_AB06 100000 100000
mcs30_r005_s40_AB07 100000 100000
mcs30_r005_s40_AB08 100000 100000
mcs30_r005_s40_AB09 100000 100000
mcs30_r005_s50_AB00 100000 100000
mcs30_r005_s50_AB01 100000 100000
mcs30_r005_s50_AB02 100001 100000
mcs30_r005_s50_AB03 100000 100000
mcs30_r005_s50_AB04 100000 100000
mcs30_r005_s50_AB05 100001 100000
mcs30_r005_s50_AB06 100000 100000
mcs30_r005_s50_AB07 100000 100000
mcs30_r005_s50_AB08 100000 100000
mcs30_r005_s50_AB09 100000 100000
mcs30_r01_s10_AB00 1 0
mcs30_r01_s10_AB01 1 0
mcs30_r01_s10_AB02 1 0
mcs30_r01_s10_AB03 2 0
mcs30_r01_s10_AB04 2 0
mcs30_r01_s10_AB05 2 0
mcs30_r01_s10_AB06 1 0
mcs30_r01_s10_AB07 1 0
mcs30_r01_s10_AB08 1 0
mcs30_r01_s10_AB09 1 0
mcs30_r01_s15_AB00 27 2
mcs30_r01_s15_AB01 22 2
mcs30_r01_s15_AB02 21 1
mcs30_r01_s15_AB03 31 2
mcs30_r01_s15_AB04 33 4
mcs30_r01_s15_AB05 29 1
mcs30_r01_s15_AB06 18 0
mcs30_r01_s15_AB07 23 0
mcs30_r01_s15_AB08 19 2
mcs30_r01_s15_AB09 24 1
mcs30_r01_s20_AB00 1557 81
mcs30_r01_s20_AB01 1098 42
mcs30_r01_s20_AB02 494 41
mcs30_r01_s20_AB03 855 30
mcs30_r01_s20_AB04 395 34
mcs30_r01_s20_AB05 449 22
mcs30_r01_s20_AB06 1226 58
mcs30_r01_s20_AB07 998 31
mcs30_r01_s20_AB08 1027 52
mcs30_r01_s20_AB09 726 33
mcs30_r01_s25_AB00 40087 591
mcs30_r01_s25_AB01 46477 518
mcs30_r01_s25_AB02 50925 559
mcs30_r01_s25_AB03 52258 897
mcs30_r01_s25_AB04 46826 223
mcs30_r01_s25_AB05 64454 859
mcs30_r01_s25_AB06 48541 771
mcs30_r01_s25_AB07 28837 488
mcs30_r01_s25_AB08 51851 806
mcs30_r01_s25_AB09 40323 442
mcs30_r01_s30_AB00 100000 11742
mcs30_r01_s30_AB01 100000 14826
mcs30_r01_s30_AB02 100000 3878
mcs30_r01_s30_AB03 100000 15549
mcs30_r01_s30_AB04 100000 6385
mcs30_r01_s30_AB05 100000 18190
mcs30_r01_s30_AB06 100000 11815
mcs30_r01_s30_AB07 100000 10579
mcs30_r01_s30_AB08 100000 11894
mcs30_r01_s30_AB09 100000 12109
mcs30_r01_s35_AB00 100000 100000
mcs30_r01_s35_AB01 100000 100000
mcs30_r01_s35_AB02 100000 100000
mcs30_r01_s35_AB03 100000 100000
mcs30_r01_s35_AB04 100000 100000
mcs30_r01_s35_AB05 100000 82141
mcs30_r01_s35_AB06 100000 100000
mcs30_r01_s35_AB07 100000 100000
mcs30_r01_s35_AB08 100000 100000
mcs30_r01_s35_AB09 100000 100000
mcs30_r01_s40_AB00 100000 100000
mcs30_r01_s40_AB01 100000 100000
mcs30_r01_s40_AB02 100000 100000
mcs30_r01_s40_AB03 100000 100000
mcs30_r01_s40_AB04 100000 100000
mcs30_r01_s40_AB05 100000 100000
mcs30_r01_s40_AB06 100000 100000
mcs30_r01_s40_AB07 100000 100000
mcs30_r01_s40_AB08 100000 100000
mcs30_r01_s40_AB09 100000 100000
mcs30_r01_s50_AB00 100000 100000
mcs30_r01_s50_AB01 100000 100000
mcs30_r01_s50_AB02 100000 100000
mcs30_r01_s50_AB03 100000 100000
mcs30_r01_s50_AB04 100001 100000
mcs30_r01_s50_AB05 100000 100000
mcs30_r01_s50_AB06 100000 100000
mcs30_r01_s50_AB07 100000 100000
mcs30_r01_s50_AB08 100001 100000
mcs30_r01_s50_AB09 100000 100000
mcs30_r02_s10_AB00 1 0
mcs30_r02_s10_AB01 2 0
mcs30_r02_s10_AB02 2 0
mcs30_r02_s10_AB03 1 0
mcs30_r02_s10_AB04 1 0
mcs30_r02_s10_AB05 1 0
mcs30_r02_s10_AB06 2 0
mcs30_r02_s10_AB07 1 0
mcs30_r02_s10_AB08 1 0
mcs30_r02_s10_AB09 1 0
mcs30_r02_s15_AB00 15 4
mcs30_r02_s15_AB01 22 2
mcs30_r02_s15_AB02 13 3
mcs30_r02_s15_AB03 16 3
mcs30_r02_s15_AB04 22 3
mcs30_r02_s15_AB05 24 3
mcs30_r02_s15_AB06 21 2
mcs30_r02_s15_AB07 14 3
mcs30_r02_s15_AB08 16 2
mcs30_r02_s15_AB09 14 3
mcs30_r02_s20_AB00 369 94
mcs30_r02_s20_AB01 462 77
mcs30_r02_s20_AB02 268 46
mcs30_r02_s20_AB03 473 61
mcs30_r02_s20_AB04 212 59
mcs30_r02_s20_AB05 468 121
mcs30_r02_s20_AB06 237 57
mcs30_r02_s20_AB07 314 106
mcs30_r02_s20_AB08 325 77
mcs30_r02_s20_AB09 388 76
mcs30_r02_s25_AB00 7999 1265
mcs30_r02_s25_AB01 12795 2666
mcs30_r02_s25_AB02 13260 2359
mcs30_r02_s25_AB03 10124 2231
mcs30_r02_s25_AB04 11100 1871
mcs30_r02_s25_AB05 10542 1547
mcs30_r02_s25_AB06 12710 2106
mcs30_r02_s25_AB07 10177 1676
mcs30_r02_s25_AB08 11332 1745
mcs30_r02_s25_AB09 13270 2383
mcs30_r02_s30_AB00 100000 35264
mcs30_r02_s30_AB01 100000 24934
mcs30_r02_s30_AB02 100000 17389
mcs30_r02_s30_AB03 100000 38982
mcs30_r02_s30_AB04 100000 28575
mcs30_r02_s30_AB05 100000 54420
mcs30_r02_s30_AB06 100000 24989
mcs30_r02_s30_AB07 100000 33637
mcs30_r02_s30_AB08 100000 40516
mcs30_r02_s30_AB09 100000 44683
mcs30_r02_s35_AB00 100000 100000
mcs30_r02_s35_AB01 100000 100000
mcs30_r02_s35_AB02 100000 100000
mcs30_r02_s35_AB03 100000 100000
mcs30_r02_s35_AB04 100000 100000
mcs30_r02_s35_AB05 100000 100000
mcs30_r02_s35_AB06 100000 100000
mcs30_r02_s35_AB07 100000 100000
mcs30_r02_s35_AB08 100000 100000
mcs30_r02_s35_AB09 100000 100000
mcs30_r02_s40_AB00 100000 100000
mcs30_r02_s40_AB01 100000 100000
mcs30_r02_s40_AB02 100000 100000
mcs30_r02_s40_AB03 100000 100000
mcs30_r02_s40_AB04 100000 100000
mcs30_r02_s40_AB05 100000 100000
mcs30_r02_s40_AB06 100000 100000
mcs30_r02_s40_AB07 100000 100000
mcs30_r02_s40_AB08 100000 100000
mcs30_r02_s40_AB09 100000 100000
mcs30_r02_s50_AB00 100000 100000
mcs30_r02_s50_AB01 100000 100000
mcs30_r02_s50_AB02 100000 100000
mcs30_r02_s50_AB03 100000 100000
mcs30_r02_s50_AB04 100000 100000
mcs30_r02_s50_AB05 100000 100000
mcs30_r02_s50_AB06 100000 100000
mcs30_r02_s50_AB07 100000 100000
mcs30_r02_s50_AB08 100000 100000
mcs30_r02_s50_AB09 100000 100000
mcs50_b03_s10_AB00 1 0
mcs50_b03_s10_AB01 1 0
mcs50_b03_s10_AB02 1 0
mcs50_b03_s10_AB03 1 0
mcs50_b03_s10_AB04 1 0
mcs50_b03_s10_AB05 1 0
mcs50_b03_s10_AB06 1 0
mcs50_b03_s10_AB07 1 0
mcs50_b03_s10_AB08 1 0
mcs50_b03_s10_AB09 2 0
mcs50_b03_s15_AB00 15 1
mcs50_b03_s15_AB01 42 1
mcs50_b03_s15_AB02 15 0
mcs50_b03_s15_AB03 36 4
mcs50_b03_s15_AB04 27 2
mcs50_b03_s15_AB05 26 1
mcs50_b03_s15_AB06 24 1
mcs50_b03_s15_AB07 17 1
mcs50_b03_s15_AB08 23 0
mcs50_b03_s15_AB09 14 1
mcs50_b03_s20_AB00 525 10
mcs50_b03_s20_AB01 667 31
mcs50_b03_s20_AB02 797 18
mcs50_b03_s20_AB03 493 41
mcs50_b03_s20_AB04 744 17
mcs50_b03_s20_AB05 987 35
mcs50_b03_s20_AB06 542 4
mcs50_b03_s20_AB07 525 14
mcs50_b03_s20_AB08 559 11
mcs50_b03_s20_AB09 158 6
mcs50_b03_s25_AB00 24972 104
mcs50_b03_s25_AB01 15317 34
mcs50_b03_s25_AB02 20284 103
mcs50_b03_s25_AB03 30055 236
mcs50_b03_s25_AB04 19154 426
mcs50_b03_s25_AB05 22794 414
mcs50_b03_s25_AB06 35638 409
mcs50_b03_s25_AB07 28705 306
mcs50_b03_s25_AB08 23979 247
mcs50_b03_s25_AB09 19487 244
mcs50_b03_s30_AB00 100000 6192
mcs50_b03_s30_AB01 100000 5063
mcs50_b03_s30_AB02 100000 1595
mcs50_b03_s30_AB03 100000 1155
mcs50_b03_s30_AB04 100000 3070
mcs50_b03_s30_AB05 100000 2340
mcs50_b03_s30_AB06 100000 1656
mcs50_b03_s30_AB07 100000 1084
mcs50_b03_s30_AB08 100000 1148
mcs50_b03_s30_AB09 100000 1688
mcs50_b03_s35_AB00 100000 16341
mcs50_b03_s35_AB01 100000 31226
mcs50_b03_s35_AB02 100000 18172
mcs50_b03_s35_AB03 100000 38042
mcs50_b03_s35_AB04 100000 70590
mcs50_b03_s35_AB05 100000 58071
mcs50_b03_s35_AB06 100000 55285
mcs50_b03_s35_AB07 100000 31096
mcs50_b03_s35_AB08 100000 77527
mcs50_b03_s35_AB09 100000 100000
mcs50_b03_s40_AB00 100000 100000
mcs50_b03_s40_AB01 100000 46715
mcs50_b03_s40_AB02 100000 100000
mcs50_b03_s40_AB03 100000 100000
mcs50_b03_s40_AB04 100000 100000
mcs50_b03_s40_AB05 100000 100000
mcs50_b03_s40_AB06 100000 100000
mcs50_b03_s40_AB07 100000 100000
mcs50_b03_s40_AB08 100000 100000
mcs50_b03_s40_AB09 100000 100000
mcs50_b03_s50_AB00 100000 100000
mcs50_b03_s50_AB01 100001 100000
mcs50_b03_s50_AB02 100000 100000
mcs50_b03_s50_AB03 100000 100000
mcs50_b03_s50_AB04 100000 100000
mcs50_b03_s50_AB05 100001 100000
mcs50_b03_s50_AB06 100000 100000
mcs50_b03_s50_AB07 100000 100000
mcs50_b03_s50_AB08 100000 100000
mcs50_b03_s50_AB09 100000 100000
mcs50_b03m_s10_AB00 1 0
mcs50_b03m_s10_AB01 1 0
mcs50_b03m_s10_AB02 1 0
mcs50_b03m_s10_AB03 2 0
mcs50_b03m_s10_AB04 1 0
mcs50_b03m_s10_AB05 1 0
mcs50_b03m_s10_AB06 1 0
mcs50_b03m_s10_AB07 1 0
mcs50_b03m_s10_AB08 1 0
mcs50_b03m_s10_AB09 2 0
mcs50_b03m_s15_AB00 21 0
mcs50_b03m_s15_AB01 14 0
mcs50_b03m_s15_AB02 25 1
mcs50_b03m_s15_AB03 20 0
mcs50_b03m_s15_AB04 36 2
mcs50_b03m_s15_AB05 24 1
mcs50_b03m_s15_AB06 28 3
mcs50_b03m_s15_AB07 18 1
mcs50_b03m_s15_AB08 27 1
mcs50_b03m_s15_AB09 15 1
mcs50_b03m_s20_AB00 516 46
mcs50_b03m_s20_AB01 392 9
mcs50_b03m_s20_AB02 472 21
mcs50_b03m_s20_AB03 680 26
mcs50_b03m_s20_AB04 640 13
mcs50_b03m_s20_AB05 1059 44
mcs50_b03m_s20_AB06 739 20
mcs50_b03m_s20_AB07 351 16
mcs50_b03m_s20_AB08 337 8
mcs50_b03m_s20_AB09 285 44
mcs50_b03m_s25_AB00 22014 132
mcs50_b03m_s25_AB01 14740 117
mcs50_b03m_s25_AB02 26217 238
mcs50_b03m_s25_AB03 20385 169
mcs50_b03m_s25_AB04 24022 202
mcs50_b03m_s25_AB05 8204 229
mcs50_b03m_s25_AB06 23363 311
mcs50_b03m_s25_AB07 7898 329
mcs50_b03m_s25_AB08 15986 96
mcs50_b03m_s25_AB09 10387 114
mcs50_b03m_s30_AB00 100000 4184
mcs50_b03m_s30_AB01 100000 16035
mcs50_b03m_s30_AB02 100000 750
mcs50_b03m_s30_AB03 100000 1016
mcs50_b03m_s30_AB04 100000 4964
mcs50_b03m_s30_AB05 100000 1877
mcs50_b03m_s30_AB06 100000 889
mcs50_b03m_s30_AB07 100000 1807
mcs50_b03m_s30_AB08 100000 1302
mcs50_b03m_s30_AB09 100000 2633
mcs50_b03m_s35_AB00 100000 33658
mcs50_b03m_s35_AB01 100000 17590
mcs50_b03m_s35_AB02 100000 53007
mcs50_b03m_s35_AB03 100000 40488
mcs50_b03m_s35_AB04 100000 36077
mcs50_b03m_s35_AB05 100000 43686
mcs50_b03m_s35_AB06 100000 81399
mcs50_b03m_s35_AB07 100000 19700
mcs50_b03m_s35_AB08 100000 32729
mcs50_b03m_s35_AB09 100000 62170
mcs50_b03m_s40_AB00 100000 100000
mcs50_b03m_s40_AB01 100000 33094
mcs50_b03m_s40_AB02 100000 100000
mcs50_b03m_s40_AB03 100000 100000
mcs50_b03m_s40_AB04 100000 100000
mcs50_b03m_s40_AB05 100000 100000
mcs50_b03m_s40_AB06 100000 73196
mcs50_b03m_s40_AB07 100000 100000
mcs50_b03m_s40_AB08 100000 100000
mcs50_b03m_s40_AB09 100000 100000
mcs50_b03m_s50_AB00 100001 100000
mcs50_b03m_s50_AB01 100000 100000
mcs50_b03m_s50_AB02 100001 100000
mcs50_b03m_s50_AB03 100000 100000
mcs50_b03m_s50_AB04 100000 100000
mcs50_b03m_s50_AB05 100000 100000
mcs50_b03m_s50_AB06 100000 100000
mcs50_b03m_s50_AB07 100001 100000
mcs50_b03m_s50_AB08 100000 100000
mcs50_b03m_s50_AB09 100000 100000
mcs50_b06_s15_AB00 30 2
mcs50_b06_s15_AB01 25 0
mcs50_b06_s15_AB02 27 2
mcs50_b06_s15_AB03 32 1
mcs50_b06_s15_AB04 40 1
mcs50_b06_s15_AB05 30 0
mcs50_b06_s15_AB06 18 0
mcs50_b06_s15_AB07 14 0
mcs50_b06_s15_AB08 19 1
mcs50_b06_s15_AB09 30 0
mcs50_b06_s20_AB00 340 34
mcs50_b06_s20_AB01 296 33
mcs50_b06_s20_AB02 424 60
mcs50_b06_s20_AB03 251 17
mcs50_b06_s20_AB04 237 12
mcs50_b06_s20_AB05 219 22
mcs50_b06_s20_AB06 151 19
mcs50_b06_s20_AB07 295 23
mcs50_b06_s20_AB08 249 22
mcs50_b06_s20_AB09 240 23
mcs50_b06_s25_AB00 26036 672
mcs50_b06_s25_AB01 24730 612
mcs50_b06_s25_AB02 24278 480
mcs50_b06_s25_AB03 8657 262
mcs50_b06_s25_AB04 12399 242
mcs50_b06_s25_AB05 15517 292
mcs50_b06_s25_AB06 11619 201
mcs50_b06_s25_AB07 10153 242
mcs50_b06_s25_AB08 11889 250
mcs50_b06_s25_AB09 11033 140
mcs50_b06_s30_AB00 100000 2765
mcs50_b06_s30_AB01 100000 2456
mcs50_b06_s30_AB02 100000 1469
mcs50_b06_s30_AB03 100000 5635
mcs50_b06_s30_AB04 100000 6711
mcs50_b06_s30_AB05 100000 1069
mcs50_b06_s30_AB06 100000 3669
mcs50_b06_s30_AB07 100000 2288
mcs50_b06_s30_AB08 100000 2518
mcs50_b06_s30_AB09 100000 1735
mcs50_b06_s35_AB00 100000 26838
mcs50_b06_s35_AB01 100000 14791
mcs50_b06_s35_AB02 100000 13492
mcs50_b06_s35_AB03 100000 18992
mcs50_b06_s35_AB04 100000 29634
mcs50_b06_s35_AB05 100000 29796
mcs50_b06_s35_AB06 100000 26381
mcs50_b06_s35_AB07 100000 36376
mcs50_b06_s35_AB08 100000 65803
mcs50_b06_s35_AB09 100000 83454
mcs50_b06_s40_AB00 100000 100000
mcs50_b06_s40_AB01 100000 100000
mcs50_b06_s40_AB02 100000 100000
mcs50_b06_s40_AB03 100000 100000
mcs50_b06_s40_AB04 100000 100000
mcs50_b06_s40_AB05 100000 100000
mcs50_b06_s40_AB06 100000 47560
mcs50_b06_s40_AB07 100000 100000
mcs50_b06_s40_AB08 100000 100000
mcs50_b06_s40_AB09 100000 100000
mcs50_b06_s50_AB00 100000 100000
mcs50_b06_s50_AB01 100000 100000
mcs50_b06_s50_AB02 100000 100000
mcs50_b06_s50_AB03 100000 100000
mcs50_b06_s50_AB04 100000 100000
mcs50_b06_s50_AB05 100000 100000
mcs50_b06_s50_AB06 100000 100000
mcs50_b06_s50_AB07 100000 100000
mcs50_b06_s50_AB08 100000 100000
mcs50_b06_s50_AB09 100000 100000
mcs50_b06m_s15_AB00 15 4
mcs50_b06m_s15_AB01 16 2
mcs50_b06m_s15_AB02 15 1
mcs50_b06m_s15_AB03 17 2
mcs50_b06m_s15_AB04 24 3
mcs50_b06m_s15_AB05 18 3
mcs50_b06m_s15_AB06 17 2
mcs50_b06m_s15_AB07 19 1
mcs50_b06m_s15_AB08 18 1
mcs50_b06m_s15_AB09 22 3
mcs50_b06m_s20_AB00 426 25
mcs50_b06m_s20_AB01 298 53
mcs50_b06m_s20_AB02 303 35
mcs50_b06m_s20_AB03 403 107
mcs50_b06m_s20_AB04 582 56
mcs50_b06m_s20_AB05 431 101
mcs50_b06m_s20_AB06 395 61
mcs50_b06m_s20_AB07 320 26
mcs50_b06m_s20_AB08 253 21
mcs50_b06m_s20_AB09 273 45
mcs50_b06m_s25_AB00 23975 569
mcs50_b06m_s25_AB01 21139 748
mcs50_b06m_s25_AB02 17214 352
mcs50_b06m_s25_AB03 13663 575
mcs50_b06m_s25_AB04 33283 691
mcs50_b06m_s25_AB05 24479 584
mcs50_b06m_s25_AB06 14625 252
mcs50_b06m_s25_AB07 24541 669
mcs50_b06m_s25_AB08 33011 745
mcs50_b06m_s25_AB09 16482 555
mcs50_b06m_s30_AB00 100000 4387
